row_id,user_id,video_id,score
33403,12950,2188,-2.4962426722049713
33404,12950,4587,-2.7950481176376343
33405,12950,5338,-3.370528221130371
33406,12952,3706,-0.1392529085278511
33407,12952,2438,-0.1941760629415512
33408,12952,5872,-0.6660092398524284
33409,12952,6670,0.3404587507247925
33410,12952,299,0.8194939345121384
33411,12952,3707,-0.39603472128510475
33412,12952,3627,0.35311955213546753
33413,12952,4636,-0.031828686594963074
33414,12954,5414,-0.4112580493092537
33415,12955,5351,-2.1329683661460876
33416,12957,4391,0.5971780344843864
33417,12957,5414,-0.04502500221133232
33418,12957,4644,0.29416146129369736
33419,12957,2737,-0.2899204082787037
33420,12957,2303,0.6836587339639664
33421,12957,6975,-0.027578234672546387
33422,12957,1868,0.39706384390592575
33423,12957,3232,0.1359180398285389
33424,12957,1957,0.5305155478417873
33425,12957,4063,0.16092168167233467
33426,12958,453,-3.204054832458496
33427,12959,3018,-0.9545115232467651
33428,12959,1868,-0.9190283343195915
33429,12959,1725,-1.1043895483016968
33430,12959,4644,-0.8974659666419029
33431,12960,2568,-0.020200025290250778
33432,12960,6769,-0.3934944197535515
33433,12960,626,-1.0368043780326843
33434,12960,678,-1.0281846895813942
33435,12960,143,-2.440081298351288
33436,12960,7097,-0.0020829839631915092
33437,12960,5175,-0.9719375744462013
33438,12960,6149,-2.4438575506210327
33439,12961,3924,0.7945816740393639
33440,12961,207,0.5645272210240364
33441,12961,1184,0.10102794133126736
33442,12962,3429,-0.9031420350074768
33443,12962,6090,-0.9522135108709335
33444,12962,5433,-5.572623670101166
33445,12963,2555,-0.9338787868618965
33446,12963,7150,-1.0089171081781387
33447,12964,5422,1.5631226897239685
33448,12964,4588,0.809759184718132
33449,12964,3654,0.015107311774045229
33450,12964,3625,0.19264544174075127
33451,12964,708,0.7311218157410622
33452,12965,1200,0.6529766917228699
33453,12965,7359,-0.1155988983809948
33454,12965,6524,0.34396350011229515
33455,12965,4541,0.4837814159691334
33456,12965,3999,0.49587931856513023
33457,12965,4277,-0.4397193416953087
33458,12965,1282,0.6899586766958237
33459,12965,6884,0.7594338208436966
33460,12966,3430,-1.4869321137666702
33461,12967,760,-1.41216079890728
33462,12967,6531,-1.3564243912696838
33463,12968,5928,-3.4412110447883606
33464,12968,5928,-3.4412110447883606
33465,12970,4339,-0.09860137477517128
33466,12971,5310,-0.11530473083257675
33467,12971,4539,-0.6151642352342606
33468,12971,6726,-0.22701681032776833
33469,12971,5585,-0.902637392282486
33470,12971,5392,0.3342009373009205
33471,12971,3298,0.4008943885564804
33472,12971,4600,-0.4906834699213505
33473,12971,2279,0.06314811110496521
33474,12971,4955,0.6158962100744247
33475,12971,5948,0.18771913275122643
33476,12971,3000,-0.03592414781451225
33477,12971,38,0.5014505982398987
33478,12971,3916,0.3304605409502983
33479,12971,2303,0.5291829705238342
33480,12971,4590,0.16776017844676971
33481,12971,501,0.320265207439661
33482,12971,3594,0.024543527513742447
33483,12971,2383,0.0722980834543705
33484,12971,4355,-0.8939864039421082
33485,12972,1694,-5.821637600660324
33486,12972,1694,-5.821637600660324
33487,12973,5853,-0.5911379083991051
33488,12973,1440,-2.1033038049936295
33489,12973,6009,-0.6526814252138138
33490,12973,4113,-0.925902709364891
33491,12973,2303,-0.3324904665350914
33492,12974,2983,0.813897117972374
33493,12974,5409,0.7081691920757294
33494,12974,1868,0.9204892069101334
33495,12974,792,1.0501033663749695
33496,12974,4636,0.9003216475248337
33497,12974,5895,1.4160171002149582
33498,12974,6045,0.2614556048065424
33499,12974,38,1.0708003491163254
33500,12977,3315,-0.20154237188398838
33501,12977,6507,-0.1861509382724762
33502,12977,5029,-0.5702100396156311
33503,12978,833,-2.3023657500743866
33504,12978,145,1.066501960158348
33505,12978,2981,-2.470526933670044
33506,12978,295,-0.8683567941188812
33507,12979,664,-1.6244921684265137
33508,12979,1528,-1.0287884697318077
33509,12979,6709,-0.7715450152754784
33510,12979,4560,-0.5318621024489403
33511,12980,6236,0.8435587249696255
33512,12980,5952,0.12376782484352589
33513,12980,4636,0.5852540768682957
33514,12980,4662,0.48433834314346313
33515,12980,4303,0.1072407029569149
33516,12981,5026,1.3280337452888489
33517,12982,2951,-0.6924230456352234
33518,12982,7036,-0.29070552065968513
33519,12984,5386,-0.00583687424659729
33520,12984,6473,0.495469331741333
33521,12984,2435,-0.035047974437475204
33522,12988,4113,-1.1402873694896698
33523,12988,4496,-0.7107773795723915
33524,12988,2208,-0.6548395678400993
33525,12988,4270,-0.21439464762806892
33526,12988,2313,-0.9835628792643547
33527,12990,2171,0.16339509561657906
33528,12990,3668,0.6556203663349152
33529,12991,1069,-2.6758890748023987
33530,12991,3159,-0.7446575313806534
33531,12992,3363,0.11394280381500721
33532,12992,89,-0.08515800535678864
33533,12993,7172,-2.2800444215536118
33534,12993,4569,-0.5041057020425797
33535,12993,4569,-0.5041057020425797
33536,12994,5456,-0.813350185751915
33537,12994,6748,-1.3415006250143051
33538,12994,6605,-1.410817712545395
33539,12994,6096,-1.4916345924139023
33540,12995,7399,-1.3217170536518097
33541,12996,1749,0.0399722158908844
33542,12996,2753,0.32549478858709335
33543,12996,4786,0.18384093791246414
33544,12996,5419,0.1662974376231432
33545,12997,6415,0.28801324777305126
33546,12997,5254,-0.17825687676668167
33547,12999,6769,-2.6988323032855988
33548,12999,2303,0.8000389114022255
33549,13000,5263,0.44690943509340286
33550,13000,1868,1.4762034267187119
33551,13000,2716,-1.5253561437129974
33552,13000,6962,-2.1315909326076508
33553,13000,3159,0.6314270868897438
33554,13000,1993,-2.7512876987457275
33555,13000,7214,-1.738978073000908
33556,13001,3654,0.00985267199575901
33557,13004,4587,-4.94592022895813
33558,13004,1486,-2.002438172698021
33559,13004,3929,-2.6417636573314667
33560,13004,1868,-1.4936966001987457
33561,13009,2921,-0.7135916352272034
33562,13009,5351,-0.9416826888918877
33563,13009,3556,-0.40444348379969597
33564,13010,5318,1.0549035668373108
33565,13010,5029,0.5109102800488472
33566,13010,3651,0.8124866858124733
33567,13012,7124,-1.1948165521025658
33568,13012,1133,-0.7156311459839344
33569,13012,2908,-1.6685256659984589
33570,13016,29,-0.9490047916769981
33571,13017,2957,-1.0490144789218903
33572,13017,6820,-0.37346911430358887
33573,13017,1723,-0.4964561313390732
33574,13017,6439,-0.24961664527654648
33575,13017,3310,0.5663518160581589
33576,13017,3846,-1.4974827468395233
33577,13018,3217,-1.497297540307045
33578,13018,6200,-1.4134182780981064
33579,13019,6902,-1.421134814620018
33580,13019,3923,0.5446868650615215
33581,13019,6243,-2.0183223485946655
33582,13019,299,1.3641458451747894
33583,13019,453,-0.45518841221928596
33584,13019,6125,-0.42753369733691216
33585,13019,2383,0.06037093698978424
33586,13019,6113,0.24521839246153831
33587,13019,1976,0.7667502947151661
33588,13020,7157,-1.1036845743656158
33589,13020,445,1.6590246856212616
33590,13022,1281,-4.412389695644379
33591,13022,1281,-4.412389695644379
33592,13022,5371,-0.9000248834490776
33593,13022,3182,-3.9332147240638733
33594,13022,3182,-3.9332147240638733
33595,13022,4569,-2.96765199303627
33596,13022,4569,-2.96765199303627
33597,13023,4693,-5.066084444522858
33598,13023,220,-1.5777882188558578
33599,13023,3056,-0.4559704065322876
33600,13023,252,-1.2714818716049194
33601,13023,4650,-0.12729722261428833
33602,13024,385,-2.0347630828619003
33603,13024,7000,-2.489176034927368
33604,13024,1575,-1.3445879369974136
33605,13025,4607,-0.6704258695244789
33606,13026,3334,-0.9329655170440674
33607,13026,6573,-3.545744687318802
33608,13026,6573,-3.545744687318802
33609,13026,3375,-0.37428079545497894
33610,13029,1868,-0.37915216758847237
33611,13030,3264,-0.7634260430932045
33612,13030,3520,-1.2333238869905472
33613,13030,4341,-0.5795594826340675
33614,13032,6812,-4.49777489900589
33615,13032,5215,-1.4019638448953629
33616,13032,7486,-1.5873431414365768
33617,13032,6678,-1.5574141591787338
33618,13032,3143,-1.0789054483175278
33619,13032,2303,-0.31060927361249924
33620,13040,1419,-0.714981310069561
33621,13042,3600,-1.7500170171260834
33622,13044,4644,-0.4394236244261265
33623,13044,6074,-0.47609248012304306
33624,13044,445,0.2382686845958233
33625,13044,5351,-1.045767918229103
33626,13045,7318,0.07485742308199406
33627,13045,6634,-0.46464424952864647
33628,13047,3184,-0.7239096313714981
33629,13047,7399,-1.2011836171150208
33630,13047,2378,-0.33171942830085754
33631,13047,4587,-0.348050769418478
33632,13047,4587,-0.348050769418478
33633,13048,101,0.5580260790884495
33634,13049,2908,-0.4003368765115738
33635,13050,5927,-1.0085337460041046
33636,13050,6979,-1.2300494313240051
33637,13051,7039,-2.485057532787323
33638,13053,1868,-1.5345650166273117
33639,13053,6987,-2.8350586891174316
33640,13054,5683,-0.6577721834182739
33641,13054,711,1.0703207105398178
33642,13054,3587,0.2539724372327328
33643,13054,2848,0.30686188116669655
33644,13054,4929,-0.0021586939692497253
33645,13054,3352,0.7491609454154968
33646,13054,2712,0.7075603008270264
33647,13054,5422,1.0683920234441757
33648,13054,6921,0.30926426500082016
33649,13054,597,0.31203732267022133
33650,13054,4423,0.6940127983689308
33651,13054,2363,-0.24035174027085304
33652,13054,1561,0.7417339086532593
33653,13054,2828,0.5706835202872753
33654,13054,3876,0.47937145456671715
33655,13054,1725,0.030393000692129135
33656,13054,5293,-0.13926919922232628
33657,13054,2146,0.7702334150671959
33658,13054,489,-0.8302690088748932
33659,13054,1749,0.3666797839105129
33660,13054,3551,0.08326876536011696
33661,13054,1184,-0.3814902827143669
33662,13054,2245,0.7052958756685257
33663,13054,3814,0.8178752809762955
33664,13054,3844,0.9698136001825333
33665,13055,4915,0.5829829536378384
33666,13056,4258,-1.1101092398166656
33667,13056,6921,-0.11743297427892685
33668,13056,1877,0.40561389923095703
33669,13057,7015,0.3769842106848955
33670,13058,6205,-0.6371925547719002
33671,13058,6087,-0.3635197803378105
33672,13058,4748,-0.749357096850872
33673,13058,5844,-0.41340987384319305
33674,13059,5566,0.22693952592089772
33675,13062,2303,-0.5324020460247993
33676,13062,967,-1.057745449244976
33677,13062,1935,-0.8390586599707603
33678,13062,5168,-0.48562854155898094
33679,13062,4569,-2.1439177095890045
33680,13062,4569,-2.1439177095890045
33681,13063,7314,-0.6633403301239014
33682,13063,6308,-0.7569440379738808
33683,13063,5553,-1.1024410426616669
33684,13063,1825,-1.2541821897029877
33685,13065,4151,0.08358073234558105
33686,13067,6769,-0.3729708753526211
33687,13067,2949,0.5041552409529686
33688,13067,6619,-0.5095548704266548
33689,13067,3551,0.09318384900689125
33690,13068,6342,-0.5878624245524406
33691,13069,5295,-5.422313749790192
33692,13069,6537,-6.10161817073822
33693,13069,2072,-2.1590903848409653
33694,13071,4332,0.7580197155475616
33695,13071,4595,0.8267863169312477
33696,13071,3018,0.5237111672759056
33697,13071,5675,0.7731832787394524
33698,13072,834,-1.1868533939123154
33699,13072,1321,-1.2977256923913956
33700,13072,2041,-0.9567971602082253
33701,13072,2303,-0.4247412234544754
33702,13074,527,-5.095285058021545
33703,13074,527,-5.095285058021545
33704,13074,2630,-1.0247075408697128
33705,13074,3334,-1.6196413785219193
33706,13074,923,-1.48760424554348
33707,13076,3188,0.9397583827376366
33708,13076,5506,0.5397414825856686
33709,13076,1225,0.5555249229073524
33710,13076,4662,0.8768506497144699
33711,13076,1879,1.0514688044786453
33712,13076,1934,0.6710471212863922
33713,13077,232,0.6738344505429268
33714,13077,419,-1.8503813445568085
33715,13079,2027,-0.2010796032845974
33716,13079,143,-0.1397552713751793
33717,13080,2303,0.3304714672267437
33718,13081,6026,-0.8078030794858932
33719,13083,5346,0.2407896053045988
33720,13084,3600,-1.016035795211792
33721,13087,4650,-0.9828627333045006
33722,13087,2874,-4.015440195798874
33723,13087,2874,-4.015440195798874
33724,13087,3424,-4.561781585216522
33725,13087,5674,-1.2365041673183441
33726,13089,6132,-4.07404887676239
33727,13089,5011,-1.4394148737192154
33728,13089,2740,-4.777668535709381
33729,13089,3654,-1.6730214357376099
33730,13090,5083,-0.42804156243801117
33731,13092,2650,-1.7584959864616394
33732,13092,3264,-1.3942174017429352
33733,13092,4003,-1.7170041054487228
33734,13093,6425,1.0143626555800438
33735,13093,1323,0.6185446083545685
33736,13097,5695,-2.808937191963196
33737,13097,706,-9.620177388191223
33738,13098,4105,0.6788496226072311
33739,13098,3263,0.5673506706953049
33740,13098,3391,-0.2338614109903574
33741,13098,4569,-1.0855152904987335
33742,13098,4569,-1.0855152904987335
33743,13100,204,-1.0007306933403015
33744,13101,1394,1.1215493604540825
33745,13102,4520,-0.19189132004976273
33746,13102,5674,0.15235424041748047
33747,13102,2654,-1.090653270483017
33748,13107,7277,0.48704204335808754
33749,13108,4623,-1.1087192296981812
33750,13108,1879,0.6543982215225697
33751,13108,6426,-0.20099882036447525
33752,13108,6804,1.2598433047533035
33753,13109,6979,-1.91135635972023
33754,13109,4052,-2.157566010951996
33755,13110,1133,0.2191416472196579
33756,13110,1725,0.07868476677685976
33757,13110,6063,-0.3333338797092438
33758,13112,3128,-0.36425836756825447
33759,13113,2795,1.361291542649269
33760,13113,2986,1.8631127327680588
33761,13115,4484,-1.5854279100894928
33762,13116,3200,0.9258264899253845
33763,13118,5433,-2.703643500804901
33764,13118,4281,-4.982763230800629
33765,13118,3363,-1.3621607571840286
33766,13118,5827,-2.909533530473709
33767,13120,4794,0.14642211236059666
33768,13121,2594,-2.1607756316661835
33769,13121,6433,0.6748719699680805
33770,13125,2457,-0.9861881360411644
33771,13126,6799,-0.26487995870411396
33772,13126,2618,-0.4905969239771366
33773,13126,408,-0.04013955593109131
33774,13127,6268,-0.9162535592913628
33775,13127,6425,-0.7584372088313103
33776,13127,5826,-0.5196633040904999
33777,13127,2132,-0.6433354914188385
33778,13127,792,-0.529762290418148
33779,13127,2727,-0.8488430976867676
33780,13127,2897,-0.9554288536310196
33781,13127,6026,-1.1020370572805405
33782,13127,3430,-0.8071405962109566
33783,13127,4634,-0.9491003602743149
33784,13127,4166,-1.7217406779527664
33785,13127,4166,-1.7217406779527664
33786,13127,127,-0.5421286597847939
33787,13127,791,-0.1704353168606758
33788,13127,2581,-0.8598418831825256
33789,13127,2729,-0.5681902542710304
33790,13127,1046,-1.1389980614185333
33791,13127,6726,-1.128074750304222
33792,13127,3442,-0.7576690092682838
33793,13127,6774,-0.7450090572237968
33794,13127,793,-0.8156237229704857
33795,13127,2195,-2.519259124994278
33796,13127,5310,-0.9984010308980942
33797,13127,6876,-0.6912625357508659
33798,13127,444,-0.8043229877948761
33799,13127,5972,-1.177581325173378
33800,13127,3982,-0.0754411444067955
33801,13127,3923,-0.40406594797968864
33802,13127,3979,-0.29656754434108734
33803,13129,145,0.6919530108571053
33804,13129,4640,-0.20854457467794418
33805,13130,6425,-1.6852284222841263
33806,13130,4937,-1.3876916021108627
33807,13130,7260,-1.8264363408088684
33808,13130,3811,-2.1709808111190796
33809,13130,7315,-2.396698445081711
33810,13130,6317,-3.712950736284256
33811,13130,6624,-2.057254195213318
33812,13130,1018,-1.6232233047485352
33813,13130,5875,-1.364982858300209
33814,13130,6963,-1.4982732683420181
33815,13133,5371,0.3922027051448822
33816,13133,6946,-3.371381014585495
33817,13133,6533,-0.6019908413290977
33818,13133,2795,-0.1541774906218052
33819,13135,5029,-1.0708766728639603
33820,13136,6524,1.6013646870851517
33821,13136,515,0.8784662820398808
33822,13136,4955,2.53228959441185
33823,13137,6659,-0.5538136772811413
33824,13137,5351,-1.2208425402641296
33825,13137,526,-0.4940015450119972
33826,13137,289,-1.1104227751493454
33827,13138,2908,-3.3710743486881256
33828,13138,1,-2.8332203924655914
33829,13138,6342,-0.9589551985263824
33830,13138,7199,-0.4934244453907013
33831,13140,3182,-2.6799758672714233
33832,13140,3182,-2.6799758672714233
33833,13141,220,-1.7745577543973923
33834,13141,7218,-1.1191353499889374
33835,13141,580,-1.8310773372650146
33836,13141,6718,-1.483875334262848
33837,13141,2586,-1.7491965144872665
33838,13142,682,0.46133124828338623
33839,13142,3018,0.32592079043388367
33840,13144,3662,-1.3649733662605286
33841,13144,748,-2.880975842475891
33842,13145,4113,0.5792702659964561
33843,13145,2160,1.2185688018798828
33844,13147,7072,-3.225358486175537
33845,13148,1654,-0.2752528600394726
33846,13148,6605,0.3653350844979286
33847,13150,1637,0.35131336748600006
33848,13150,1934,0.5981727987527847
33849,13150,5971,0.33171312138438225
33850,13150,4332,0.928066797554493
33851,13151,3052,1.1688449531793594
33852,13152,2751,0.9136773869395256
33853,13155,5391,0.9771465919911861
33854,13155,7015,0.6002203337848186
33855,13155,6565,1.1986703872680664
33856,13155,6291,0.404488455504179
33857,13155,3758,0.6790661960840225
33858,13155,4332,0.768963634967804
33859,13155,1976,1.074697345495224
33860,13155,6236,1.0536474287509918
33861,13155,2065,0.5477157831192017
33862,13157,2980,-1.1317638456821442
33863,13158,47,-3.2522751688957214
33864,13158,6579,-2.714061200618744
33865,13158,2479,-3.309314489364624
33866,13158,5045,-1.185105562210083
33867,13158,1863,-3.344968795776367
33868,13158,1268,-3.0841799676418304
33869,13158,299,-0.07417371869087219
33870,13159,6401,-0.17916441336274147
33871,13159,500,-0.9556591808795929
33872,13159,3428,-0.46452826634049416
33873,13159,6921,0.08248846232891083
33874,13160,1749,-0.38960419595241547
33875,13160,680,-1.786702185869217
33876,13160,3159,-0.7167891636490822
33877,13160,3662,-0.723937913775444
33878,13160,3233,-0.9202311858534813
33879,13160,6975,-0.7154740989208221
33880,13160,3198,-0.546639408916235
33881,13160,2612,-0.9859540835022926
33882,13161,6181,0.7108333110809326
33883,13163,5633,0.47764094173908234
33884,13163,2030,1.2118845880031586
33885,13163,4990,0.7688362002372742
33886,13164,1321,-1.0808809772133827
33887,13165,1957,1.5218556970357895
33888,13165,1875,1.619541123509407
33889,13166,3951,0.6454585790634155
33890,13168,3936,0.35348435398191214
33891,13168,3508,0.3292440939694643
33892,13173,5456,-0.5446455776691437
33893,13173,7235,-1.383866235613823
33894,13174,3315,-3.1457802653312683
33895,13174,2544,-0.9527290910482407
33896,13174,1216,-2.417322874069214
33897,13174,832,-0.013387937098741531
33898,13174,6268,-0.6793859750032425
33899,13174,5107,-1.307423010468483
33900,13174,833,-4.247851103544235
33901,13174,402,-4.208646297454834
33902,13174,5524,-0.9750386476516724
33903,13175,5945,-2.677938789129257
33904,13175,1491,-0.0016973353922367096
33905,13175,2153,0.31481191515922546
33906,13177,3339,-1.7217406630516052
33907,13177,108,-2.061611831188202
33908,13178,1486,-2.2956150621175766
33909,13178,6998,0.7056279331445694
33910,13180,3020,-0.5173302255570889
33911,13180,3210,-0.33597204834222794
33912,13180,2682,-2.6714531779289246
33913,13180,3232,-0.4713689722120762
33914,13180,6408,-1.0554443895816803
33915,13180,108,-0.4966561272740364
33916,13180,6298,-2.5339097678661346
33917,13181,3697,-2.08154858648777
33918,13183,6229,-1.1197893768548965
33919,13183,2630,-0.15090541541576385
33920,13183,5414,-0.513184167444706
33921,13183,1652,-0.4122704491019249
33922,13184,2923,-1.61058808863163
33923,13184,5391,-1.4638477563858032
33924,13184,3273,-1.3942437171936035
33925,13184,29,-2.390078544616699
33926,13184,1723,-1.7634510546922684
33927,13184,4512,-2.245807096362114
33928,13184,6921,-1.5588334500789642
33929,13186,6775,-0.8167281374335289
33930,13186,6588,-0.8972761854529381
33931,13186,4920,-0.21573474258184433
33932,13187,6718,-1.442990630865097
33933,13187,2882,-0.5807494446635246
33934,13187,1720,-0.2733626216650009
33935,13187,7105,-1.8098622560501099
33936,13190,1744,-0.9713738113641739
33937,13191,6975,-0.08328873291611671
33938,13192,950,0.09673351980745792
33939,13192,605,0.06462926790118217
33940,13193,7015,0.637764185667038
33941,13193,5613,-0.7988420054316521
33942,13197,5136,-4.406832277774811
33943,13197,3018,-1.4862186163663864
33944,13197,4833,-2.5366063714027405
33945,13197,6846,-4.606588959693909
33946,13198,5399,-3.013576239347458
33947,13198,5399,-3.013576239347458
33948,13198,5225,-0.8658125251531601
33949,13198,2029,-1.4909002631902695
33950,13199,6946,-0.0725666880607605
33951,13199,1328,-0.5733684934675694
33952,13200,6975,-0.2869855463504791
33953,13200,1184,-0.7093311250209808
33954,13200,3691,0.13257736712694168
33955,13200,4179,-0.19854960590600967
33956,13201,6552,0.42725617066025734
33957,13202,3182,-1.9174449145793915
33958,13202,3182,-1.9174449145793915
33959,13204,2033,-0.7355653196573257
33960,13204,909,-0.33709848299622536
33961,13204,6974,-0.5079324319958687
33962,13204,7150,-0.6191403716802597
33963,13205,1909,-1.8338145017623901
33964,13205,3858,-1.3514986783266068
33965,13205,6328,-2.252991020679474
33966,13205,5451,-4.023413568735123
33967,13205,204,-1.3333259671926498
33968,13205,2846,-1.232950046658516
33969,13205,2054,-2.48582124710083
33970,13209,145,1.3028448075056076
33971,13209,5796,-0.5722245126962662
33972,13212,3646,-1.1615506410598755
33973,13212,3563,-0.7896410748362541
33974,13212,4681,-0.9790359437465668
33975,13212,633,-0.35444045066833496
33976,13212,6132,-2.954347550868988
33977,13212,6132,-2.954347550868988
33978,13212,2190,-2.8371595442295074
33979,13212,4788,-0.7714687660336494
33980,13212,3027,-0.9328876882791519
33981,13212,1267,-2.712117701768875
33982,13212,7361,-0.3515614829957485
33983,13214,4506,1.32255420088768
33984,13215,4644,0.5837447270751
33985,13215,5381,0.2680993862450123
33986,13216,6718,-2.7074583768844604
33987,13216,4672,-2.1522056460380554
33988,13218,4113,0.13915596529841423
33989,13218,5742,-1.9897196739912033
33990,13219,6692,-2.5626911222934723
33991,13219,3581,-0.08297701179981232
33992,13219,1868,-0.27666790410876274
33993,13219,2464,-0.530279953032732
33994,13219,3791,-0.5815081261098385
33995,13219,29,-0.9620287343859673
33996,13219,4263,-0.9546902477741241
33997,13220,3691,0.40825556591153145
33998,13220,2245,0.6375365480780602
33999,13220,3307,0.3185880519449711
34000,13220,6447,0.6266218349337578
34001,13220,5175,-0.9708290919661522
34002,13220,3670,-0.42635471373796463
34003,13220,2030,0.8640382066369057
34004,13220,526,0.02180209755897522
34005,13220,7014,0.5783561617136002
34006,13220,1498,-0.03123166412115097
34007,13220,5392,0.48707594722509384
34008,13220,4751,0.13337575271725655
34009,13220,5613,-1.1662638187408447
34010,13220,6774,0.311380822211504
34011,13220,6962,-2.386821374297142
34012,13220,5585,-0.7744713872671127
34013,13221,4603,0.6103753075003624
34014,13222,6576,-0.899574875831604
34015,13222,6267,0.22017048299312592
34016,13222,291,0.7949882298707962
34017,13223,2177,-0.5863593593239784
34018,13223,6072,-0.6180319488048553
34019,13223,4574,-0.5364132970571518
34020,13224,3654,-0.5809938162565231
34021,13225,5933,-3.3677233159542084
34022,13225,4640,-1.5443816930055618
34023,13226,7287,0.18584884703159332
34024,13226,6209,-0.1520458534359932
34025,13227,524,-0.2637718515470624
34026,13228,1868,0.23454198241233826
34027,13232,5674,0.3955341652035713
34028,13233,6921,0.07370650209486485
34029,13234,4814,0.945340022444725
34030,13235,1754,1.590790256857872
34031,13235,4870,1.170670822262764
34032,13235,7015,1.207724705338478
34033,13237,2923,-0.2447294406592846
34034,13238,2630,-1.1969317197799683
34035,13238,4258,-1.8880853801965714
34036,13238,6968,-1.0597847327589989
34037,13240,627,1.0515639781951904
34038,13241,6087,0.12165447324514389
34039,13241,5553,-0.12093675136566162
34040,13241,5983,-0.027637023478746414
34041,13241,6943,0.28283682093024254
34042,13241,2588,-1.1370689421892166
34043,13241,1045,-1.4220612943172455
34044,13241,74,-0.2521103546023369
34045,13241,6726,-0.2532203979790211
34046,13243,4185,-2.4572646021842957
34047,13244,1133,0.04327908158302307
34048,13245,4348,-0.04471392184495926
34049,13245,7058,-0.3910330459475517
34050,13246,5683,-0.6522034890949726
34051,13247,5693,0.18463456630706787
34052,13249,832,-0.7867893427610397
34053,13249,605,-0.9430127218365669
34054,13249,3587,-1.3195307105779648
34055,13249,4313,-1.1787921637296677
34056,13249,5789,-0.6895480826497078
34057,13249,5513,-1.6167893558740616
34058,13249,3239,-1.2651530653238297
34059,13249,2279,-1.2558614164590836
34060,13249,5759,-1.6588809490203857
34061,13251,5392,-0.7718515545129776
34062,13251,5239,-1.136168748140335
34063,13251,5159,-1.5110168308019638
34064,13251,1588,-0.8088252767920494
34065,13251,5175,-2.2087133526802063
34066,13251,4313,-0.8876464888453484
34067,13253,4283,0.6516183242201805
34068,13254,4216,-0.19215762615203857
34069,13254,3814,0.6469908133149147
34070,13254,4631,0.4882371425628662
34071,13254,2790,0.8395097926259041
34072,13256,4886,-5.566704094409943
34073,13256,4185,-2.3139690160751343
34074,13256,3056,-0.4538147635757923
34075,13256,5664,-1.3308181911706924
34076,13257,4569,-1.1657205671072006
34077,13257,4569,-1.1657205671072006
34078,13258,4568,-0.1655360348522663
34079,13258,3255,-0.22225357592105865
34080,13258,791,0.4133449010550976
34081,13258,3761,0.43463148921728134
34082,13258,2383,-0.31096984073519707
34083,13258,6580,-0.491660438477993
34084,13258,1953,-1.5550971031188965
34085,13258,1953,-1.5550971031188965
34086,13258,3283,0.13060833141207695
34087,13258,3545,-0.5464153662323952
34088,13258,5872,-0.6395527496933937
34089,13258,2794,-0.8122619688510895
34090,13258,5963,-0.18081336840987206
34091,13258,5029,-0.6724831163883209
34092,13258,1426,-2.8999264538288116
34093,13258,330,-0.028861209750175476
34094,13259,4660,0.29645366594195366
34095,13260,5571,-0.9628882855176926
34096,13260,6403,-1.251702070236206
34097,13260,3403,-0.9999152943491936
34098,13260,2049,-1.1708030849695206
34099,13261,1350,-1.0217782333493233
34100,13261,832,0.70706906914711
34101,13261,5310,0.03651515580713749
34102,13261,1539,0.3991013467311859
34103,13261,6236,0.8924649730324745
34104,13261,605,0.5520197115838528
34105,13261,1163,-1.0123044848442078
34106,13261,6241,0.5399645045399666
34107,13261,4436,0.22710746712982655
34108,13262,1707,-1.4179677516222
34109,13262,1879,-1.1847441792488098
34110,13263,5298,-0.0925685977563262
34111,13263,2303,0.4004982300102711
34112,13263,6975,-0.20643314346671104
34113,13265,1868,0.06959681957960129
34114,13265,6613,0.20691384375095367
34115,13266,1206,1.1224626898765564
34116,13268,232,0.33860745280981064
34117,13268,3841,0.7700822949409485
34118,13268,6524,1.0397560596466064
34119,13270,3389,-0.22710682451725006
34120,13271,1133,0.4683537259697914
34121,13271,6634,-0.057409871369600296
34122,13271,5927,-0.022286705672740936
34123,13272,6415,0.1516171731054783
34124,13273,5118,-4.148336470127106
34125,13273,706,-9.596402645111084
34126,13273,2188,-4.565893918275833
34127,13273,4196,-4.555166244506836
34128,13273,6058,-5.414473652839661
34129,13273,3279,-6.038570821285248
34130,13274,5373,1.8875922560691833
34131,13275,3232,-0.9683154597878456
34132,13275,453,-1.47661092877388
34133,13275,605,-0.5739212483167648
34134,13275,5796,-2.5103598833084106
34135,13275,6607,-1.3410469889640808
34136,13276,2066,0.6908653974533081
34137,13276,1957,0.36106806620955467
34138,13276,3371,0.4586901068687439
34139,13278,1654,-2.9775184094905853
34140,13278,7051,-2.237747460603714
34141,13278,3424,-3.5723413825035095
34142,13278,5789,0.7783692181110382
34143,13278,177,0.8043190240859985
34144,13278,2838,0.4077826477587223
34145,13278,1200,0.6489545926451683
34146,13278,3418,-2.9623264968395233
34147,13278,4081,-1.7625911384820938
34148,13278,2544,-2.7607994377613068
34149,13278,3198,-2.4437702000141144
34150,13278,7160,-2.590756803750992
34151,13278,6726,-0.1440744437277317
34152,13278,6077,-2.504739820957184
34153,13278,3150,-1.4427436590194702
34154,13278,2071,0.5892000496387482
34155,13278,5764,-0.29782119765877724
34156,13279,3182,-1.2958090752363205
34157,13279,2543,-1.2773778289556503
34158,13279,818,-0.5399989634752274
34159,13280,168,-0.49664121121168137
34160,13280,6918,-0.7609094455838203
34161,13280,6884,0.21643846109509468
34162,13283,3158,-1.27469302713871
