row_id,user_id,video_id,score
28822,11236,3523,-0.33554001182227294
28823,11236,7015,0.6412190810074453
28824,11236,1539,0.7222676949103422
28825,11236,2507,-0.3672242889239504
28826,11236,6379,-0.2708756038204807
28827,11236,626,-0.8317298049636659
28828,11236,2091,-0.43531547485534156
28829,11236,3104,0.8306636395864062
28830,11238,6583,-0.5620013243904239
28831,11239,3563,0.9430486361175441
28832,11239,1073,-0.3017321239842102
28833,11240,2711,0.6646123620162616
28834,11240,2202,0.9474872401851444
28835,11240,7057,-0.8284830604110398
28836,11241,3587,0.6787329542286211
28837,11241,2395,0.4490718696121371
28838,11241,5374,1.2530453311511889
28839,11241,5522,1.0534890436325446
28840,11241,3763,0.6627093205557475
28841,11241,7466,0.044984020261568
28842,11241,6267,-0.08860088550753792
28843,11241,597,0.9281919652304518
28844,11241,337,1.0225519619767418
28845,11241,453,-0.9579343975951331
28846,11241,7309,-0.35241830509164995
28847,11241,5759,0.3539315604103657
28848,11242,6026,0.6351843124329791
28849,11242,3020,-0.6599597505929939
28850,11243,7196,0.37791891333208577
28851,11243,6922,-1.866724716035124
28852,11243,6922,-1.5981681197756543
28853,11246,749,-0.9974566311883662
28854,11247,3600,-0.07092621533580762
28855,11247,1133,0.5241101179532204
28856,11248,3654,-0.4409814143217119
28857,11248,947,0.5753791142608952
28858,11248,3339,1.4550813220291798
28859,11250,4496,1.109834741270441
28860,11250,2962,0.26859216291828036
28861,11250,2908,-0.9583819414882981
28862,11250,6703,0.6655570843647141
28863,11251,5664,-0.5838252277334239
28864,11251,2383,-0.2638621270918435
28865,11252,4892,-0.5264202023078748
28866,11253,3143,-0.1374454846664479
28867,11254,7136,0.4100575998665274
28868,11254,4429,-0.2764426824209143
28869,11255,4906,1.223864716267087
28870,11256,6108,-0.368853330999861
28871,11256,5603,0.0025643977640006366
28872,11256,5733,1.1495395692495207
28873,11256,1419,0.458175506353254
28874,11256,6454,0.7370266162910487
28875,11258,2176,1.1575146100676759
28876,11258,2533,-1.0522503999979267
28877,11258,2533,-0.994876445571362
28878,11258,5419,0.906155673703291
28879,11258,3074,0.1800985604092014
28880,11259,5545,-1.7555591532510568
28881,11259,706,-2.8857295234618445
28882,11259,5423,-0.9564107302268008
28883,11259,6699,-1.4417288298108262
28884,11259,3614,-1.5548255548191974
28885,11259,2784,-2.1756454709580946
28886,11259,1776,-1.6936664041306952
28887,11259,7044,-2.0940869015107175
28888,11259,1340,-1.6114010958345437
28889,11259,2360,-0.4351176941932483
28890,11259,2383,0.2571199912375088
28891,11261,5826,-0.26982262251591427
28892,11262,6921,-1.0379382061120674
28893,11263,4216,-0.2502668172900309
28894,11263,127,0.4633185640786786
28895,11263,6209,-0.02521027928837033
28896,11263,145,0.6991598213665237
28897,11264,3775,-1.680730771863587
28898,11264,3775,-1.5272698597153187
28899,11264,6009,0.3558776504818584
28900,11265,289,0.0031507128928384698
28901,11265,7256,-0.7125912168368649
28902,11265,6111,-0.9082438850302554
28903,11266,1200,1.2976065810877477
28904,11266,2171,0.10570860675676337
28905,11266,6191,1.1321796021552086
28906,11266,6097,-1.2658834041018023
28907,11266,1280,-0.301236820951348
28908,11269,3352,0.6721447765594334
28909,11269,3916,0.8231136718343235
28910,11269,5824,-0.7421196487597143
28911,11269,4339,-0.18006297313295105
28912,11269,4640,-0.9577553940593011
28913,11270,6975,0.2423536347717553
28914,11270,330,0.7813057785105362
28915,11270,4552,0.466437939029654
28916,11270,7144,-0.6067065774149984
28917,11273,5175,-1.6399386302833596
28918,11273,3951,-0.9092845298728225
28919,11273,5351,-1.209990616634379
28920,11274,3600,-0.383959219981545
28921,11274,6809,-0.946268509822325
28922,11274,2923,0.4854059568765445
28923,11274,7160,-0.007492308446866335
28924,11275,6132,-1.3143564333393156
28925,11276,4386,-1.2175135575986116
28926,11276,7334,0.10310324725307632
28927,11276,4086,-0.7500432375990377
28928,11276,3375,-0.0760511320031563
28929,11276,7150,-0.15246829184113686
28930,11276,3159,-0.49127639574545456
28931,11276,3924,0.6533016997827432
28932,11277,459,0.26249916347539254
28933,11277,6910,0.9445811492023415
28934,11277,1694,-0.7873094680764887
28935,11277,1694,-0.6896525239821363
28936,11277,2465,0.6377247876138294
28937,11277,3018,0.855876838650437
28938,11278,7087,0.7028519635897887
28939,11278,5474,-0.6684813433953656
28940,11278,4644,1.2896471879704972
28941,11279,7399,-0.7124421122077339
28942,11279,6718,-0.39517959448148526
28943,11279,784,-1.0976891172337835
28944,11279,3775,-0.6292767674210235
28945,11280,1717,-0.5440700277763979
28946,11280,4336,-0.9230135097760058
28947,11280,324,0.8265625503208942
28948,11281,2310,-0.35514747439160277
28949,11281,4276,0.7284653930062921
28950,11281,1022,1.3472511957507227
28951,11282,7346,-0.1635141470100267
28952,11282,2937,-0.20189842807189612
28953,11282,2712,1.2195325281678264
28954,11282,1131,0.2808687540893396
28955,11282,4732,0.7796676561230398
28956,11282,6984,0.6105418862162659
28957,11282,2945,0.48217392732866765
28958,11282,5742,0.044215475068570265
28959,11282,2436,1.19208664713162
28960,11282,3387,0.6244713676454534
28961,11282,6527,-0.06038103943911649
28962,11282,2704,-0.4633660356063741
28963,11282,4670,0.3996178368187786
28964,11283,6031,0.7155294745619377
28965,11284,4569,-0.6754712605372083
28966,11284,4569,0.39875512450066974
28967,11285,3222,0.4017562760407474
28968,11285,5933,-1.528999495211732
28969,11285,7443,-1.5453524377366423
28970,11285,1036,-1.202536844839197
28971,11285,5591,0.46920915351358755
28972,11285,1976,0.8674360425561712
28973,11285,5983,0.6160982100245523
28974,11285,6862,0.25616981258696003
28975,11287,2160,0.5629445034582262
28976,11287,3310,1.7628112254312203
28977,11289,5683,-0.19722169740884749
28978,11289,2982,-0.579794202814213
28979,11290,1707,0.12934384232039497
28980,11291,3113,0.12256826594439002
28981,11291,5870,-0.8065780564530171
28982,11292,4672,0.7661766102587528
28983,11292,1868,0.5680261376228464
28984,11292,7356,-1.1097115758373202
28985,11292,5741,-0.24779712330444384
28986,11294,4672,0.637629354740791
28987,11294,1912,-0.5684272881943375
28988,11294,3232,0.428562867790674
28989,11295,3159,0.21251399942813184
28990,11295,6775,-0.5693920717876597
28991,11296,3625,0.24957786989529387
28992,11296,6921,0.6790181117120471
28993,11296,4270,1.4584277765073312
28994,11296,4998,-0.8635127564745102
28995,11297,4591,0.373618237968082
28996,11297,760,-0.7142587739164518
28997,11297,3600,-0.6165299679066021
28998,11297,6761,-0.2018835626519641
28999,11297,6182,-0.030330675627337465
29000,11298,7181,-0.9917373607737276
29001,11298,6171,-1.4434005260253404
29002,11298,6030,-0.04346384457056765
29003,11298,462,0.2900357322868701
29004,11299,6903,1.0949035048279117
29005,11299,2786,-1.1677146534221798
29006,11299,5034,-0.5517348148594134
29007,11299,213,0.7619964768908096
29008,11299,6794,1.084947355855882
29009,11300,1133,-0.043717260723266205
29010,11302,6921,1.1399371759366996
29011,11302,3902,-0.9691274277103256
29012,11302,5683,0.3417900886449543
29013,11302,6061,0.7295643697701151
29014,11303,2406,0.4867982948642229
29015,11303,6588,-0.3956090917199672
29016,11304,3028,0.9878800307657892
29017,11305,2706,-1.3707173503538685
29018,11305,5101,-0.4266433165775429
29019,11306,3239,-0.6529558806966259
29020,11307,680,-0.8061993219772035
29021,11310,6346,0.7561358656694959
29022,11313,3352,0.5515977339730488
29023,11313,7136,-0.3267072112419336
29024,11313,3912,0.296314617373228
29025,11313,2360,-0.9100023821639336
29026,11313,6921,0.0860503175133325
29027,11313,2303,0.6113322012774418
29028,11313,2225,-0.7769297054830393
29029,11313,4650,1.0740672464987553
29030,11313,5066,-0.29466636527640844
29031,11314,4210,-0.46347984609928405
29032,11315,190,1.1803221895802753
29033,11315,6809,-0.4704663996978302
29034,11317,3232,-0.19070689350238734
29035,11318,2897,0.22151265697617356
29036,11318,7095,-0.08311939544370209
29037,11319,6769,-0.7801550357169572
29038,11319,1873,-0.2919088659651682
29039,11319,1349,0.43961613008895306
29040,11320,402,-0.9326562654187117
29041,11320,6063,0.19651381680096633
29042,11321,3277,0.934409396927045
29043,11323,5374,0.9773970660091567
29044,11323,1080,-0.5750316731727115
29045,11324,4105,0.786600570510847
29046,11324,1953,0.33190422469778313
29047,11326,3315,0.03799775148666823
29048,11326,2737,-0.5321610641463387
29049,11326,5940,0.8668514211340316
29050,11326,1282,0.8811667997801202
29051,11326,6694,-0.06386184408011672
29052,11326,5849,-0.3303465616135173
29053,11326,3581,0.5043099978703577
29054,11327,5374,0.829915137347124
29055,11327,2148,-0.5396963788804103
29056,11327,2148,-0.4765065915252412
29057,11327,2503,-2.1070101822422767
29058,11327,5239,0.2315906053378102
29059,11327,5109,-0.7003255251476874
29060,11327,5109,-0.6371357377925182
29061,11328,3018,-0.5640601298283616
29062,11330,3553,-0.23694446849660383
29063,11332,4476,1.0001703222164862
29064,11332,6942,0.5995826954843724
29065,11333,2160,0.20175228703405043
29066,11333,7031,-1.657540230430399
29067,11333,5675,1.0236680228618695
29068,11333,5239,0.42407723444235745
29069,11333,2464,0.34912318498536354
29070,11333,699,-0.2953192018764666
29071,11333,2041,0.3160695458830682
29072,11333,4882,0.9364226880652731
29073,11336,5964,1.4894570690217557
29074,11337,7133,-0.4169871056655289
29075,11337,2171,-0.21395668979569954
29076,11337,2712,1.035364881228267
29077,11337,1282,1.1963964263528033
29078,11338,4167,0.7392775546019716
29079,11338,333,-1.0193003595808254
29080,11338,6346,1.2845492631465008
29081,11339,3922,0.16562843820313589
29082,11339,537,0.8908957322322069
29083,11339,4899,1.187573854022205
29084,11340,4941,0.04493248187748533
29085,11340,2383,-0.2501286293411382
29086,11340,2076,-0.04549798181159964
29087,11340,4636,0.3100962857656319
29088,11340,2527,0.8638190585675021
29089,11340,2949,0.20116448269305282
29090,11342,7233,0.7235523611425989
29091,11342,3738,-0.8398220381582453
29092,11344,1033,-0.34529917889597306
29093,11350,3662,-0.2029993230609078
29094,11350,2303,1.552317986951226
29095,11351,2043,0.6305791094370594
29096,11351,6095,0.5696473644750268
29097,11351,6504,0.8992686235454452
29098,11351,299,1.0885429693143582
29099,11351,1725,-0.3918514214205312
29100,11351,3487,-0.2966265892941984
29101,11351,1885,0.3431639623555178
29102,11351,180,0.3525249513957833
29103,11351,3369,-0.5615076139834021
29104,11351,3352,0.4091220742307894
29105,11351,4650,0.7381087225029235
29106,11351,2435,0.021620961593561278
29107,11351,7177,-0.11432843479386012
29108,11351,2303,0.8211044317852395
29109,11351,6074,0.16285441875820514
29110,11351,4636,0.17262700717287568
29111,11351,1184,-0.5996958786128382
29112,11351,599,-0.12944245965236859
29113,11351,1321,-0.6040962895142872
29114,11351,3858,-0.27372537356562243
29115,11352,1744,1.333851013172568
29116,11352,5371,1.6100020742300236
29117,11352,7372,0.2739039782013447
29118,11352,7335,-0.20077762556590317
29119,11352,3264,0.7092131014696319
29120,11352,3508,0.32100305276420904
29121,11352,6921,0.3141548328393755
29122,11352,4084,-0.5132205878912824
29123,11353,4113,-0.2035386848413504
29124,11353,2286,-1.504361477316189
29125,11353,5058,-1.7242344889324053
29126,11353,5952,0.05414198763579268
29127,11353,6943,-0.07819928950716185
29128,11353,7015,0.12230667977810124
29129,11353,2706,-0.5522073634697308
29130,11353,2893,-1.3269788263021582
29131,11353,3277,0.5451273784688935
29132,11353,4776,0.6898991378253748
29133,11353,4776,0.7464373686168422
29134,11354,7315,-0.4733556754687189
29135,11354,1725,0.14439614706771672
29136,11354,5159,-0.09597130573757769
29137,11354,748,-0.9859723164372789
29138,11354,6589,-1.2332679780541334
29139,11356,1340,0.05027991169714868
29140,11356,5176,0.8476269684628308
29141,11356,647,-0.38417341743325134
29142,11356,6714,1.055300152057665
29143,11356,1743,-0.02078389607231676
29144,11356,597,0.3868423271938362
29145,11356,947,0.6073214550984174
29146,11356,2941,-0.046546357301867305
29147,11356,7486,-0.26566751114495607
29148,11356,2225,-0.42099225100371246
29149,11356,6885,0.9590276929582409
29150,11356,2594,-1.2977235923189703
29151,11357,4587,-1.2293459670757334
29152,11358,6270,-0.9707777064492995
29153,11359,7256,-0.8439107512984008
29154,11360,967,0.28304531580661924
29155,11360,3970,-0.9237873831532166
29156,11362,2951,-0.26324727860962677
29157,11363,6608,0.9100226484535632
29158,11363,54,-0.09963433280382003
29159,11364,5392,0.7541684914082644
29160,11364,4032,-0.8640518469119999
29161,11364,526,0.6694102024340742
29162,11364,699,-0.673241265553372
29163,11365,6191,0.9435648147682003
29164,11365,5933,-0.8448629346677698
29165,11365,1810,0.12263972772158803
29166,11365,700,1.0644391668136826
29167,11366,337,0.6484070686464901
29168,11366,982,-0.8274940223956655
29169,11367,3018,1.0851746187567466
29170,11367,2396,0.28405353121781307
29171,11367,5474,-1.1398034107403274
29172,11367,5474,-0.7817279490610347
29173,11368,3587,-0.32733343350247807
29174,11368,2937,-0.8818906681837129
29175,11368,2332,-0.5990931996669671
29176,11368,2146,0.591146911269154
29177,11369,3203,0.8393884705286769
29178,11369,4211,-1.2867846117580033
29179,11369,1252,-1.131483405359374
29180,11369,1897,-0.8020364901499232
29181,11370,1725,0.13238607290426324
29182,11371,3375,0.5014553608782502
29183,11372,2378,0.948630381323989
29184,11372,1893,0.47069008428123427
29185,11373,2581,-0.7101341198849924
29186,11373,6989,0.58787027109332
29187,11373,977,0.18703706985130295
29188,11373,1868,-0.37604391825487726
29189,11376,1677,-0.36132471868372196
29190,11376,6346,1.2810122027785185
29191,11377,7136,-0.664132300049786
29192,11378,7491,-0.7076747646241721
29193,11378,3913,0.68740629834722
29194,11378,4313,0.4949601073507564
29195,11378,2303,1.0305086962114127
29196,11378,6027,1.1172116373824819
29197,11378,7136,0.010741928462039141
29198,11379,4783,-0.4603943913180592
29199,11379,923,-0.9194949376621593
29200,11380,3461,0.29166050169391206
29201,11380,4569,-0.7774490385675067
29202,11380,1694,-1.4300472934714445
29203,11381,1133,-0.5563628702584086
29204,11383,6712,-0.19192942196363744
29205,11383,6712,-0.0725709347372066
29206,11383,2313,0.8813767268490977
29207,11384,5180,0.8440012053573945
29208,11384,1654,-0.7162155170841732
29209,11384,6390,-0.18822979508690707
29210,11384,7020,0.4099791112850487
29211,11385,2123,-1.0193299397093418
29212,11385,2123,0.0548964453285361
29213,11386,6694,0.3953782426321944
29214,11386,1861,0.9370671043104608
29215,11387,3705,-0.7101113623384565
29216,11387,4569,-1.1769200721600241
29217,11388,1440,-0.3012195424571676
29218,11388,6346,1.6369403152541544
29219,11389,5013,-1.3218307141365417
29220,11389,21,-0.43883722009026055
29221,11389,4210,0.26265661881905633
29222,11390,5186,0.19941998024784402
29223,11390,2604,-1.6261118624903066
29224,11390,1318,-1.0526647138316592
29225,11391,5201,0.15534977476617387
29226,11391,4113,-0.1589485382014773
29227,11391,2399,-0.36826884481037114
29228,11392,3872,0.6663296145431441
29229,11392,4214,-0.22359845694620287
29230,11393,7015,-0.2497428456378571
29231,11394,6694,-0.27966649252130654
29232,11394,1861,0.5479761468668614
29233,11396,453,-1.6194057261168289
29234,11398,5499,0.11456244465855756
29235,11399,6553,0.6180542464773876
29236,11399,3159,0.042448994937289874
29237,11399,2128,0.46097632831628754
29238,11399,3018,0.37943707558816664
29239,11399,5433,-1.2098129276566807
29240,11402,2041,0.32691103992636966
29241,11402,2611,-0.09083886676868372
29242,11403,6527,0.041720184055364595
29243,11404,3182,-0.5716186900151403
29244,11404,6712,1.0950865758348836
29245,11404,6243,-1.228226346761296
29246,11404,5561,0.22211026568427086
29247,11404,6113,0.4798667684260094
29248,11404,6862,0.1845127310036676
29249,11404,6860,-0.5661241542783173
29250,11404,537,0.8017630179253298
29251,11405,4569,-0.8354284999416377
29252,11405,4569,0.23879788509624028
29253,11407,6692,-0.9058682409068117
29254,11407,1621,0.35083937024623146
29255,11407,2049,0.01994816566656865
29256,11408,4631,0.7005067854676296
29257,11408,1049,1.5382067970869155
29258,11408,7014,0.5560934215273395
29259,11409,904,0.38140850644997815
29260,11409,4336,0.8573220601849734
29261,11410,6504,1.267746288266066
29262,11410,2383,0.045490848910763826
29263,11410,2076,0.22255881314511924
29264,11411,3239,-0.19023169773939208
29265,11411,7264,0.89276148330809
29266,11411,6147,0.4724838154945687
29267,11412,5391,0.2791277265004331
29268,11413,5742,0.1963037625814776
29269,11413,5373,0.9086120189479383
29270,11413,1461,-1.1652597977990649
29271,11413,4113,0.5355321806071979
29272,11414,6718,-0.13152753911709936
29273,11416,601,-0.06160305738250005
29274,11416,290,0.7970706448396556
29275,11416,2004,1.0099693416022415
29276,11417,6538,-0.6718172536912533
29277,11417,1594,0.14004710785035274
29278,11417,193,0.35471524820582856
29279,11418,4749,0.7544862317076217
29280,11418,5201,1.079159157940594
29281,11418,6917,0.18058083565517016
29282,11419,3941,0.4093420512338161
29283,11419,6531,1.1653140285576968
29284,11422,2142,-0.4923521693743914
29285,11422,2355,-1.4335292303828484
29286,11422,5558,-0.35791853397034323
29287,11423,7071,-0.32937467157308115
29288,11424,2654,-0.5046061319676065
29289,11424,7044,-0.7217423622457173
29290,11424,38,1.228490104436248
29291,11424,4218,0.9154560597127761
29292,11424,2963,-0.1551662899030586
29293,11424,6019,-0.06941901126819625
29294,11424,4077,0.5654929808000819
29295,11424,699,-0.20492989617048402
29296,11424,5872,0.10784664482741796
29297,11424,5919,0.08486263425144316
29298,11424,1723,0.9654108301666879
29299,11424,6540,0.496582968942648
29300,11427,1206,1.249761324607555
29301,11429,5225,0.7217741222447174
29302,11429,3831,-0.8144494646494982
29303,11429,6921,1.2449468392980751
29304,11429,4451,-0.3330225428093517
29305,11430,1868,0.8179815460663313
29306,11430,4496,1.1482363655003769
29307,11430,368,1.6495419314733626
29308,11430,3232,0.07599101939335884
29309,11430,6390,0.8607278566867949
29310,11431,3018,0.282575907207016
29311,11431,2027,0.7976100257704314
29312,11434,2399,1.0251134861419864
29313,11435,4415,1.3304679120252478
29314,11435,2049,0.893151629999631
29315,11435,3315,0.7343946867431684
29316,11435,1976,1.4497123053025254
29317,11436,2794,-0.11702766768398079
29318,11436,1247,-1.3978907237264435
29319,11436,5857,0.9788417958541336
29320,11437,2399,-0.29582916080575433
29321,11437,5295,-1.733597328452677
29322,11437,4856,-1.8360777647911495
29323,11437,5641,0.3696777044388756
29324,11437,5872,-0.3502111886607995
29325,11437,3706,0.03382112329636244
29326,11437,7229,0.22040171524043112
29327,11437,6019,-1.370342272502453
29328,11440,1744,1.5618977667775709
29329,11441,5318,1.234908972438829
29330,11441,1556,-0.3356860292392693
29331,11441,289,0.3180570384023058
29332,11441,3389,-0.03557936114238036
29333,11441,5239,1.0691234801679435
29334,11442,6972,0.27410441366200355
29335,11443,3496,0.2518785033461058
29336,11443,239,-0.48366816741739904
29337,11443,5476,0.9370780367736304
29338,11443,7486,0.10218904612943591
29339,11443,4063,0.775984972624791
29340,11443,1840,0.7963739095202238
29341,11444,2819,0.11457790623648495
29342,11445,3429,-0.3254822989016288
29343,11446,5371,0.7727335210415389
29344,11446,5453,0.03332132624901667
29345,11446,909,-0.3689572120238187
29346,11446,5456,0.37270792410581527
29347,11447,6550,-0.7449014831911375
29348,11449,6268,-0.061945092167897925
29349,11449,522,-0.4446335533474448
29350,11449,240,0.5244850252673252
29351,11449,2912,-0.5284604836153738
29352,11449,3594,-0.062125647361441313
29353,11449,2140,0.16808821704811994
29354,11449,5665,-0.5479161475751645
29355,11449,4882,0.38780525626715445
29356,11449,5759,-0.5874386741412811
29357,11450,3232,0.8188688792190376
29358,11451,6319,0.16069379762391672
29359,11451,1861,0.7216531120629722
29360,11451,6236,1.205083433090112
29361,11451,2231,-0.06263988632215553
29362,11451,3493,0.3785264206853732
29363,11452,6132,-2.050935362024787
29364,11452,6132,-1.8718976311851405
29365,11452,2268,0.40374336445928055
29366,11452,682,-0.17151793010383093
29367,11452,7291,-1.4438867715443577
29368,11453,3018,0.03138832337514644
29369,11453,5274,0.6369534586822951
29370,11453,2406,0.3006772652657786
29371,11454,5456,1.1884110168418538
29372,11454,1326,0.8516293562155853
29373,11455,3339,0.9632328224635058
29374,11455,2737,-0.08343017589294938
29375,11455,2751,1.434900856131442
29376,11455,6524,0.6860064860469415
29377,11456,5433,-1.0058679891642623
29378,11456,6072,0.8209454344770433
29379,11456,6979,-0.42319580760124814
29380,11461,6588,-0.039594174515273556
29381,11462,305,0.9196136169703071
29382,11463,2464,0.5147981499996624
29383,11465,3113,0.3078844572341667
29384,11465,4672,0.4617078791629897
29385,11465,6870,0.9118297488241042
29386,11467,3217,0.23070810377393808
29387,11467,29,-0.22401240787621052
29388,11468,3112,0.2873724532926728
29389,11468,3763,-0.27328686852157014
29390,11468,7026,0.47360218129158715
29391,11468,6177,0.06882185182584755
29392,11469,67,0.5797437484488501
29393,11470,590,0.1845792221517976
29394,11470,4113,-0.10225243730646137
29395,11471,6975,0.44735258184527016
29396,11472,2465,0.5740137228367865
29397,11472,4569,-0.8059168119567696
29398,11472,4569,-0.6865583247303387
29399,11474,2575,0.12763464957455395
29400,11475,5729,0.48690871607539365
29401,11475,6678,-0.5492896303578029
29402,11475,1072,-0.8267319003907724
29403,11475,4148,-1.6077696750149237
29404,11475,6088,-0.14887963775526322
29405,11475,264,-0.04998710422362011
29406,11475,3117,-2.172482195216385
29407,11475,3974,-1.571009671709561
29408,11475,2195,-2.295924331615704
29409,11475,5952,0.16866953511360747
29410,11477,3987,-0.07110194540485175
29411,11477,1069,-1.220928615222062
29412,11477,1069,-1.1382958163729944
29413,11477,4113,0.6044060689543868
29414,11477,4103,-1.5891147923910292
29415,11477,4603,-0.8267656519574373
29416,11477,3255,0.7693819151100426
29417,11477,3587,0.40266292258147596
29418,11477,5665,0.14867612555758988
29419,11478,886,0.9576281858486635
29420,11478,185,0.2291095639994985
29421,11478,4584,1.1656496924226991
29422,11478,6390,-0.6581839963110221
29423,11478,1658,1.2933724189702338
29424,11478,38,1.4577957114713738
29425,11478,2551,0.6981574195653563
29426,11478,5920,-0.11203273605347869
29427,11480,5313,-1.5866555576443024
29428,11480,2594,-1.7700819624817115
29429,11480,3775,-0.8885229684508615
29430,11480,6268,0.15499413210638965
29431,11480,2041,0.3467530948958058
29432,11481,711,0.6602491196689082
29433,11485,5970,-0.48441288607027233
29434,11485,1244,0.584770839924331
29435,11485,863,-0.7421314904807579
29436,11486,4870,0.46552224368835204
29437,11486,6887,-1.603498650744533
29438,11486,473,-1.3956085380597814
29439,11486,2486,-0.10663614466984803
29440,11486,4263,-0.49634476283387946
29441,11487,650,-0.7632408467461043
29442,11487,2501,-0.5912676066874848
29443,11487,4660,0.843416650978294
29444,11487,6922,-1.6518870447908338
29445,11487,6922,-1.5922078011776182
29446,11487,2042,0.44067614926378584
29447,11487,6416,0.6076586504223686
29448,11487,2957,-0.3450046400858037
29449,11487,5201,0.9144896850616663
29450,11487,6368,0.3529984553247225
29451,11487,2387,-0.1746574450935408
29452,11490,4595,0.13585983058163303
29453,11490,3685,0.5116866940878879
29454,11490,3691,0.44323474590261064
29455,11490,295,1.2146155150704687
29456,11490,6975,-0.3058679504940731
29457,11490,3654,-0.6829837905033445
29458,11491,7181,1.3300312480724097
29459,11491,1695,-1.1852834858628543
29460,11492,5827,-0.8343586539402281
29461,11493,3238,1.140294305025106
29462,11495,1819,-1.9541527460160926
29463,11495,5347,-0.46442494885665775
29464,11495,1419,-0.07024358023900011
29465,11496,627,-0.5111309350460204
29466,11496,2679,0.026342536398661548
29467,11496,3298,0.8479288553730554
29468,11497,4003,1.0493672733250243
29469,11498,3227,0.3135906525219807
29470,11498,67,1.015244555268492
29471,11498,2684,-1.1706927300654653
29472,11498,4649,0.7159500686949948
29473,11498,1261,0.1101314025466894
29474,11498,728,-0.7498202507503064
29475,11500,4876,-0.81966944004464
29476,11500,6282,0.6457565446521756
29477,11500,3969,-0.002177710622053533
29478,11500,6869,0.8952211478537603
29479,11500,6916,-0.18481851422458775
29480,11500,7306,0.14142899601146225
29481,11501,7218,0.44438166893711123
29482,11501,2457,-0.3552951664472902
29483,11501,2376,-0.11423088488347424
29484,11502,6507,0.8157946622080268
29485,11504,2684,-2.3472234414219977
29486,11504,6860,-0.29076421317452944
29487,11504,5683,-0.07201471498568789
29488,11505,1366,0.3429369344515436
29489,11505,3978,-2.0544840228580132
29490,11506,1725,-0.09299713594125425
29491,11507,48,0.5638633597200119
29492,11508,4833,-1.4091702637585866
29493,11510,2995,0.6515134433645906
29494,11510,3018,0.9336325502434188
29495,11510,3020,0.06941051403115828
29496,11511,7105,-0.9704586938825817
29497,11511,5868,0.20713674384198225
29498,11511,256,0.0353607296773879
29499,11511,4636,0.22756274459883982
29500,11511,6328,-1.1358427559957025
29501,11511,2614,-0.7182616907391021
29502,11511,5872,-0.31050934831358434
29503,11511,3581,-1.325565847375294
29504,11511,3581,-1.295726225568686
29505,11511,4339,-0.197593688892778
29506,11511,2160,-0.2256518854133113
29507,11511,7372,0.01855452067893651
29508,11511,29,-0.49734178496811465
29509,11511,6876,0.3723383193119426
29510,11511,4441,0.13737264082029202
29511,11511,849,-0.7828999180086239
29512,11511,4052,-0.85993237727071
29513,11512,5158,0.6416348425443492
29514,11512,6978,-0.8054320616293889
29515,11513,2941,-0.19228025317735556
29516,11513,1970,0.5694405395226537
29517,11513,934,1.0739415950292481
29518,11515,2413,1.69246179964354
29519,11516,2630,0.49152982405536133
29520,11516,4567,-0.7222089031188446
29521,11516,4506,0.7590831098171634
29522,11517,4283,1.0141651603653155
29523,11517,1707,-0.234312261998554
29524,11517,3711,0.41735882813836656
29525,11518,2712,1.103074848249696
29526,11518,2828,1.2720621001728938
29527,11518,6423,0.7473748121497958
29528,11518,682,0.4872403682751928
29529,11518,5198,-0.10293522363133384
29530,11518,4927,-0.5483122005428863
29531,11519,4276,1.3518035227803553
29532,11519,1522,-0.7284289216820301
29533,11520,6415,0.9054640128262346
29534,11520,3375,0.6052954813963276
29535,11520,4173,0.4347720989719109
29536,11520,4280,-0.505448016130017
29537,11520,6209,0.5561759823786552
29538,11522,3232,0.10903187806679701
29539,11522,1015,0.7272797827092174
29540,11522,3929,-0.8338784580004934
29541,11524,6600,-1.4008550857187028
29542,11524,4173,0.3238655454377113
29543,11525,4600,-0.6936456729289523
29544,11527,4203,-1.506433447861779
29545,11527,159,-1.9595567997250407
29546,11527,159,-2.0979869743739976
29547,11529,4332,1.3303426932645528
29548,11529,1734,-0.4985317614630973
29549,11530,827,-1.5957271811596954
29550,11530,5920,-0.7211203377222752
29551,11530,4555,-1.0455543966544711
29552,11530,6031,-1.5195399666707954
29553,11530,3763,-0.21392563551220245
29554,11530,2171,-0.611723022873272
29555,11530,5175,-1.3123745188120097
29556,11530,7099,0.04004695603459496
29557,11531,362,0.7552305196741482
29558,11531,4673,-0.40541803615714495
29559,11532,3588,0.8050694179875091
29560,11533,3182,-1.479980009059708
29561,11535,3218,0.2596851302515683
29562,11537,7233,1.151711835909564
29563,11537,2399,0.04481622124403317
29564,11539,2254,-0.6024340294825511
29565,11540,7160,0.3658237162744835
29566,11540,4332,0.6424213505905201
29567,11540,6775,-0.25015543512755506
29568,11540,4607,0.39411578971317524
29569,11540,2465,-0.13067858806633403
29570,11540,5941,-0.3666005240958857
29571,11540,3625,-0.08218296914340854
29572,11540,794,-0.8654116083802696
29573,11540,5853,0.12775254473320585
29574,11542,2438,0.2950092812542275
29575,11542,6461,0.6840850894269592
29576,11542,6491,-0.12583288847530544
29577,11543,6118,-0.1914441308947321
29578,11543,2962,0.870682710436104
29579,11544,4506,1.0085115094868682
29580,11544,4636,0.6565245268671817
29581,11546,3581,0.7650430170527374
29582,11546,6426,-0.5167897792137333
29583,11547,7452,0.48839663273083
29584,11547,4569,-1.2143697560091136
29585,11547,4569,-1.1546905123958981
29586,11547,3654,-0.3672294233176351
