row_id,user_id,video_id,score
40537,15737,6449,-0.41147011518478394
40538,15738,299,-0.6057153940200806
40539,15738,748,-2.8639118671417236
40540,15738,7160,-1.502545714378357
40541,15738,4672,-1.2501459121704102
40542,15738,3232,-1.4040271043777466
40543,15738,1343,-1.4887772798538208
40544,15739,1103,-0.8203576803207397
40545,15740,4702,0.08257141709327698
40546,15740,5351,-0.5887088179588318
40547,15740,863,-0.34591764211654663
40548,15741,4420,1.6201022863388062
40549,15742,6922,-2.99753475189209
40550,15743,5374,0.40360569953918457
40551,15743,6161,-1.1667587757110596
40552,15743,959,-3.4264321327209473
40553,15743,6769,-0.7611716985702515
40554,15743,6241,-0.09575855731964111
40555,15743,3822,-3.5153229236602783
40556,15744,3461,0.17989373207092285
40557,15744,6588,-0.10471902042627335
40558,15745,3654,-0.011906176805496216
40559,15746,299,1.2181800603866577
40560,15746,4644,0.6079182624816895
40561,15746,4955,0.9284168481826782
40562,15746,4113,0.16394317150115967
40563,15746,3541,0.515713632106781
40564,15748,6711,-3.522275686264038
40565,15748,6209,-0.3527083992958069
40566,15749,6063,-0.504054069519043
40567,15750,5474,-3.710268974304199
40568,15750,5474,-3.710268974304199
40569,15751,2103,-0.6096043586730957
40570,15751,2171,-1.2188713550567627
40571,15751,1489,0.2019869089126587
40572,15751,4631,0.006979107856750488
40573,15751,2828,0.00923830270767212
40574,15752,1934,-4.026061058044434
40575,15752,2310,-4.999056339263916
40576,15753,2736,-0.17260903120040894
40577,15753,4607,-0.0580177903175354
40578,15753,5456,0.5296303033828735
40579,15756,1062,-2.8318991661071777
40580,15758,4702,0.08523225784301758
40581,15758,7466,-0.4986489415168762
40582,15758,1200,0.5809933543205261
40583,15758,1491,0.16362416744232178
40584,15759,5175,-2.500972032546997
40585,15761,4246,-0.5253604650497437
40586,15761,3082,-0.8696662187576294
40587,15761,4539,-1.6681511402130127
40588,15761,4945,-1.4731855392456055
40589,15761,1957,-2.111090898513794
40590,15761,1957,-2.111090898513794
40591,15762,5244,-5.008920192718506
40592,15762,2030,-1.4305500984191895
40593,15762,3951,-2.14375901222229
40594,15763,5374,0.691001832485199
40595,15765,2614,-1.212536334991455
40596,15765,2303,-0.32742416858673096
40597,15766,232,0.16982489824295044
40598,15767,299,-0.5570802688598633
40599,15767,7105,-2.269394636154175
40600,15767,1522,-2.4368622303009033
40601,15767,728,-1.9683113098144531
40602,15769,3462,0.17632365226745605
40603,15769,4817,0.06939089298248291
40604,15769,4662,0.044486403465270996
40605,15769,2962,-0.004172205924987793
40606,15769,627,-0.37220335006713867
40607,15769,969,-1.9082841873168945
40608,15770,5318,-1.1866459846496582
40609,15770,2795,-0.9678475260734558
40610,15770,1957,-0.8582532405853271
40611,15770,2273,-0.6319087743759155
40612,15770,1212,-1.1587936878204346
40613,15770,1556,-1.8376474380493164
40614,15772,5830,-2.238938331604004
40615,15772,4644,-2.648756742477417
40616,15772,1458,-2.524104118347168
40617,15773,2986,-0.6788744926452637
40618,15774,2729,0.817936897277832
40619,15774,3628,-0.46526944637298584
40620,15774,7320,1.0564329624176025
40621,15774,5853,0.833943247795105
40622,15774,3038,0.5676020979881287
40623,15774,4843,0.32383671402931213
40624,15774,2399,0.15896829962730408
40625,15775,6346,0.7193297743797302
40626,15776,7264,0.563407301902771
40627,15776,6921,-0.008120119571685791
40628,15776,2785,-0.5221885442733765
40629,15776,3876,0.3700895309448242
40630,15777,2962,-0.09704971313476562
40631,15777,3670,-0.7511581182479858
40632,15777,6852,-0.3702656030654907
40633,15777,2364,-2.2353343963623047
40634,15777,3735,0.4181974232196808
40635,15777,173,-2.492896795272827
40636,15777,5456,0.6765845417976379
40637,15779,2395,-1.8245264291763306
40638,15779,1350,-2.9185404777526855
40639,15779,6806,-2.77516770362854
40640,15781,6921,0.11660772562026978
40641,15782,4252,0.2280569076538086
40642,15782,3923,0.9461693167686462
40643,15783,6862,0.23367267847061157
40644,15784,4748,-0.6144056916236877
40645,15784,4172,-0.42999720573425293
40646,15786,4584,0.7021390795707703
40647,15786,5456,1.1416916847229004
40648,15788,6777,-0.9485080242156982
40649,15789,204,-0.5876654386520386
40650,15789,1419,-0.4659467935562134
40651,15789,3010,-0.48085081577301025
40652,15790,909,-1.121706485748291
40653,15791,6370,0.7126502990722656
40654,15793,3020,-1.0431241989135742
40655,15793,1133,-1.0013542175292969
40656,15793,6531,-1.3290884494781494
40657,15793,1868,-1.0068905353546143
40658,15793,6870,-0.6600816249847412
40659,15793,159,-2.200488328933716
40660,15793,6801,-1.11435866355896
40661,15794,5675,0.6551884412765503
40662,15794,3000,0.20738613605499268
40663,15794,6433,0.32848232984542847
40664,15794,445,1.2480841875076294
40665,15794,2838,0.7420402765274048
40666,15794,5664,-0.7306628227233887
40667,15795,3334,-0.5511773824691772
40668,15796,3182,-1.7555499076843262
40669,15796,2171,-1.4404804706573486
40670,15796,6527,-1.077999472618103
40671,15798,4892,-1.424994707107544
40672,15798,4893,-1.0243189334869385
40673,15798,6931,-1.6742396354675293
40674,15798,2158,-0.6309599876403809
40675,15799,565,0.293373703956604
40676,15800,6974,-0.37988054752349854
40677,15800,2303,-0.46147167682647705
40678,15801,299,1.4360136985778809
40679,15801,5109,0.5252369046211243
40680,15803,7334,-1.6820592880249023
40681,15803,1668,-1.952337384223938
40682,15805,2002,-0.05565458536148071
40683,15806,2795,0.30892443656921387
40684,15807,2594,-3.2171149253845215
40685,15807,38,0.1570206880569458
40686,15807,2552,-0.37231194972991943
40687,15807,6775,-0.6670595407485962
40688,15807,3238,-0.28219497203826904
40689,15807,2701,-0.19151020050048828
40690,15807,330,0.06245100498199463
40691,15807,2399,-0.6775407791137695
40692,15807,4929,-0.5383315682411194
40693,15807,6884,0.35310113430023193
40694,15807,3018,-0.34895646572113037
40695,15812,7044,-4.745457649230957
40696,15812,2360,-2.298968553543091
40697,15812,2571,-3.4953906536102295
40698,15813,2630,0.34395864605903625
40699,15814,4865,-0.18832188844680786
40700,15814,1395,0.05159884691238403
40701,15814,792,0.5196624398231506
40702,15814,4946,0.10074204206466675
40703,15814,527,-3.1436448097229004
40704,15814,527,-3.1436448097229004
40705,15814,6191,0.14569050073623657
40706,15814,2733,0.5580306053161621
40707,15814,6943,0.1527218222618103
40708,15815,5456,-0.5042667984962463
40709,15816,1133,-1.3773058652877808
40710,15816,5338,-2.320225238800049
40711,15816,4990,-1.2387254238128662
40712,15816,6236,-0.8630391359329224
40713,15816,4332,-1.0475672483444214
40714,15816,210,-1.616329550743103
40715,15817,3018,0.26993507146835327
40716,15817,3654,-0.0462796688079834
40717,15818,424,-2.222268581390381
40718,15818,4607,-4.291319370269775
40719,15818,4201,-1.6472642421722412
40720,15819,6975,0.5443500876426697
40721,15819,3232,0.7612664103507996
40722,15820,3232,-0.08070814609527588
40723,15823,598,0.295494943857193
40724,15824,4662,-0.6345170736312866
40725,15824,2544,-1.1603174209594727
40726,15824,1419,-0.7197827100753784
40727,15824,5158,-0.5711283087730408
40728,15824,6601,-0.7313567399978638
40729,15827,3307,0.10490477085113525
40730,15827,5295,-3.0932750701904297
40731,15827,3691,0.509473443031311
40732,15827,2172,0.12228113412857056
40733,15827,7270,-0.4562484622001648
40734,15827,544,0.46845537424087524
40735,15827,4702,0.08684366941452026
40736,15827,562,0.5906156301498413
40737,15830,6095,0.1292126178741455
40738,15830,3892,-0.6013858914375305
40739,15830,197,-0.611539363861084
40740,15832,2527,0.2886965870857239
40741,15832,6282,-0.1375187635421753
40742,15832,6024,-0.0007047653198242188
40743,15832,3079,0.01310431957244873
40744,15832,99,-0.024157345294952393
40745,15833,5180,-0.11464071273803711
40746,15833,3654,-0.22736865282058716
40747,15833,4636,0.4047163724899292
40748,15835,3334,-1.0467655658721924
40749,15836,324,-1.1226470470428467
40750,15836,1909,-1.6153751611709595
40751,15836,3159,-1.0544337034225464
40752,15836,5199,-0.6128709316253662
40753,15836,6565,-0.13462817668914795
40754,15836,4751,-0.9013402462005615
40755,15836,3738,-1.7902791500091553
40756,15837,1458,0.02284073829650879
40757,15837,552,0.4440295696258545
40758,15838,7051,-2.020885705947876
40759,15838,1412,-2.300647020339966
40760,15838,1184,-2.5945911407470703
40761,15838,2041,-2.2316689491271973
40762,15838,2814,-2.9019360542297363
40763,15838,5351,-2.7340266704559326
40764,15838,2383,-2.283377170562744
40765,15838,7124,-2.513319730758667
40766,15838,3924,-2.0528645515441895
40767,15841,6236,0.028085947036743164
40768,15844,2413,-0.853777289390564
40769,15844,7169,-0.9533200263977051
40770,15845,1326,0.15682768821716309
40771,15845,860,-0.21170741319656372
40772,15845,2957,-0.7798248529434204
40773,15845,171,-0.48048973083496094
40774,15845,4496,-0.1285417079925537
40775,15845,5392,-0.15786892175674438
40776,15845,157,0.09677457809448242
40777,15845,2399,-0.6370213031768799
40778,15846,2594,-4.882439136505127
40779,15846,4650,-2.3542609214782715
40780,15848,1184,-0.9729772806167603
40781,15849,3062,0.21234655380249023
40782,15851,2303,-0.2927969694137573
40783,15851,7274,-5.377048969268799
40784,15851,5276,-0.6530836820602417
40785,15851,6733,-0.04782092571258545
40786,15854,1851,-2.607822895050049
40787,15854,2160,-0.35736367106437683
40788,15854,5612,-3.4608378410339355
40789,15854,1638,-0.258334755897522
40790,15854,3496,-0.8654529452323914
40791,15854,5239,-0.4646407961845398
40792,15854,1621,-0.3370731770992279
40793,15854,2303,-0.13840651512145996
40794,15856,605,0.4848901629447937
40795,15859,6975,0.23552250862121582
40796,15859,4862,0.6582032442092896
40797,15859,1097,0.02019202709197998
40798,15859,6423,0.8229140639305115
40799,15859,3462,0.6098660826683044
40800,15859,5957,-0.09433376789093018
40801,15861,722,-1.640394926071167
40802,15863,6241,0.3059117794036865
40803,15863,849,-0.6330986022949219
40804,15863,4593,-0.5773290991783142
40805,15863,2338,-2.9662532806396484
40806,15863,4214,-0.8137832283973694
40807,15864,2897,0.2809094786643982
40808,15864,6775,0.13592177629470825
40809,15866,6346,-0.09764760732650757
40810,15870,3363,-0.11587667465209961
40811,15871,5168,1.2714899778366089
40812,15871,5008,0.8206788897514343
40813,15871,1825,0.8095624446868896
40814,15871,5948,1.2036253213882446
40815,15871,7358,1.2252905368804932
40816,15871,5809,0.5752240419387817
40817,15871,6605,0.8505435585975647
40818,15871,1285,0.9498581886291504
40819,15871,6267,0.2731579542160034
40820,15871,5351,0.3502720892429352
40821,15871,4724,0.5095729827880859
40822,15872,4636,-0.3366788625717163
40823,15872,3159,-0.6316149234771729
40824,15875,909,-0.4390193223953247
40825,15875,7485,-1.103685736656189
40826,15876,2302,-0.8701714277267456
40827,15877,453,0.6900553703308105
40828,15877,3929,-0.16471624374389648
40829,15877,4927,0.3326795697212219
40830,15877,4946,1.2365221977233887
40831,15877,2962,1.2658647298812866
40832,15877,1976,1.8622616529464722
40833,15879,5083,-0.7427911758422852
40834,15879,4937,-0.5181077718734741
40835,15879,1632,-1.7031869888305664
40836,15879,4411,-1.9805136919021606
40837,15880,597,-0.02195453643798828
40838,15880,3587,-0.16403770446777344
40839,15880,2399,-0.4008297920227051
40840,15880,6406,0.1553196907043457
40841,15880,2303,0.29499244689941406
40842,15880,3462,0.21307110786437988
40843,15880,5031,0.257549524307251
40844,15881,1549,1.1759068965911865
40845,15883,1280,-1.364909052848816
40846,15883,6252,-1.5245537757873535
40847,15884,4748,-0.3244154453277588
40848,15884,3018,0.06224966049194336
40849,15885,5318,-3.9268174171447754
40850,15885,985,-3.716733932495117
40851,15885,4979,-3.2307016849517822
40852,15885,7136,-2.6817233562469482
40853,15885,4214,-2.900867462158203
40854,15885,2814,-3.0055434703826904
40855,15885,1280,-3.211533308029175
40856,15885,1216,-3.8202881813049316
40857,15885,7236,-2.7086668014526367
40858,15886,1133,-1.2056314945220947
40859,15886,1248,-1.6800295114517212
40860,15886,3600,-1.4372403621673584
40861,15887,1694,-2.6917636394500732
40862,15887,1694,-2.6917636394500732
40863,15889,3158,-2.3975164890289307
40864,15889,7039,-2.526552200317383
40865,15889,6436,-2.6972904205322266
40866,15891,4587,-2.90263032913208
40867,15891,1868,-0.19594156742095947
40868,15892,6390,-3.8362655639648438
40869,15892,5613,-4.46249532699585
40870,15892,4702,-1.2605448961257935
40871,15892,1621,-1.235318899154663
40872,15892,7361,-0.7244973182678223
40873,15892,2503,-2.8650474548339844
40874,15893,2981,-4.398911476135254
40875,15894,5073,-0.29905498027801514
40876,15894,5954,-0.6089633703231812
40877,15896,5414,-0.9205096960067749
40878,15896,5391,-0.4438791275024414
40879,15896,2551,-0.8269426822662354
40880,15898,3923,0.2767068147659302
40881,15898,4113,-0.34443771839141846
40882,15899,1128,-1.6597684621810913
40883,15901,2962,0.5647258758544922
40884,15901,878,0.757133960723877
40885,15902,1548,0.9591162204742432
40886,15902,4587,0.33672359585762024
40887,15902,29,-0.14231175184249878
40888,15903,5838,1.0132179260253906
40889,15907,21,-1.6320468187332153
40890,15907,1216,-5.489814758300781
40891,15907,4979,-2.714205026626587
40892,15907,3018,-1.7977967262268066
40893,15908,5467,-4.721381187438965
40894,15908,1755,-2.119678258895874
40895,15908,4644,-2.2872443199157715
40896,15908,1133,-2.2345376014709473
40897,15908,2111,-1.9667412042617798
40898,15908,5073,-2.490098714828491
40899,15908,908,-3.1756937503814697
40900,15908,623,-2.246058702468872
40901,15909,5933,-3.3588061332702637
40902,15911,5708,-0.43829405307769775
40903,15911,4417,-1.3823230266571045
40904,15912,5392,-0.7102805376052856
40905,15912,3892,-1.149336338043213
40906,15912,6769,-1.3713741302490234
40907,15912,6478,-1.5617408752441406
40908,15912,3897,-1.2921401262283325
40909,15912,5347,-0.9852826595306396
40910,15913,6390,-2.968270778656006
40911,15913,6270,-3.4699840545654297
40912,15913,5961,-3.4844322204589844
40913,15913,3505,-0.08451244235038757
40914,15913,4032,-1.4046260118484497
40915,15913,6285,-1.1285123825073242
40916,15913,5130,-1.2415677309036255
40917,15914,3159,1.1879252195358276
40918,15914,2815,-0.1340426206588745
40919,15914,6943,1.3849217891693115
40920,15914,4113,0.9932673573493958
40921,15914,6488,1.6286077499389648
40922,15914,1225,1.0698577165603638
40923,15915,4152,-3.4060471057891846
40924,15915,974,-2.8891308307647705
40925,15917,6922,-3.0352840423583984
40926,15917,6922,-3.0352840423583984
40927,15918,6791,-3.5964202880859375
40928,15919,1487,0.7569970488548279
40929,15919,2383,-0.13063263893127441
40930,15919,6426,-0.2048444151878357
40931,15919,5919,-0.18748575448989868
40932,15920,3685,-0.03586745262145996
40933,15920,5442,-1.2607183456420898
40934,15920,1878,-3.198075771331787
40935,15920,6975,-0.6524463295936584
40936,15923,7257,-0.08606405556201935
40937,15923,668,0.09052681922912598
40938,15923,2736,0.0754423588514328
40939,15924,1725,-1.40111243724823
40940,15925,3430,-0.8635234832763672
40941,15925,3508,-0.5541690587997437
40942,15925,4506,-0.6758028268814087
40943,15925,108,-0.8679734468460083
40944,15925,2303,-0.6337108612060547
40945,15925,2406,-0.8674181699752808
40946,15927,4103,-1.210911512374878
40947,15927,682,-0.5619680285453796
40948,15927,5474,-3.5364880561828613
40949,15927,627,-1.1082497835159302
40950,15929,3581,-0.8688326478004456
40951,15929,3227,-1.357588529586792
40952,15929,5844,-1.3088880777359009
40953,15929,2126,-0.7991340756416321
40954,15929,6541,-2.028933048248291
40955,15930,3182,-2.443765163421631
40956,15930,3182,-2.443765163421631
40957,15931,3978,-4.191685676574707
40958,15931,3600,-1.0780774354934692
40959,15931,3027,-1.119581699371338
40960,15931,2061,-1.263780951499939
40961,15933,2923,-1.953215479850769
40962,15934,4331,-3.4826464653015137
40963,15935,5175,-0.5526864528656006
40964,15935,1761,0.9515280723571777
40965,15935,5545,-2.7558887004852295
40966,15935,2814,-2.736427068710327
40967,15935,6205,0.5868717432022095
40968,15935,1230,-2.2382853031158447
40969,15935,4113,0.43850475549697876
40970,15935,6177,-1.8782908916473389
40971,15935,6608,1.0423510074615479
40972,15935,2148,1.150089144706726
40973,15935,1924,1.0203583240509033
40974,15935,2395,0.4675185978412628
40975,15935,4894,0.6010832786560059
40976,15936,3227,-0.5511091947555542
40977,15937,2630,-1.5181177854537964
40978,15937,2449,-2.1072001457214355
40979,15941,4586,-1.0488502979278564
40980,15941,908,-1.736494779586792
40981,15941,6132,-1.8756513595581055
40982,15943,3375,-0.027666211128234863
40983,15943,3325,-0.5365481972694397
40984,15943,627,-0.4236639738082886
40985,15943,1964,-0.3325374126434326
40986,15943,5410,0.26744306087493896
40987,15943,6308,0.08610904216766357
40988,15943,3987,-0.7336651086807251
40989,15943,3159,-0.1350562572479248
40990,15945,2303,-1.5549943447113037
40991,15945,4543,-2.108865737915039
40992,15947,3587,-0.16524732112884521
40993,15947,6573,-3.299992084503174
40994,15947,6573,-3.299992084503174
40995,15947,3706,-0.011671900749206543
40996,15947,2368,0.5140699148178101
40997,15947,4980,-0.24275612831115723
40998,15947,7229,-0.0852961540222168
40999,15948,6718,-1.201429843902588
41000,15950,4631,1.973882794380188
41001,15950,1976,2.142845392227173
41002,15951,220,-1.7638516426086426
41003,15952,185,-0.5260990858078003
41004,15952,6241,-0.12875163555145264
41005,15952,4636,-0.11874425411224365
41006,15952,6921,-0.38865864276885986
41007,15952,3594,-0.27140891551971436
41008,15952,2990,-0.07524275779724121
41009,15952,5664,-1.3243370056152344
41010,15952,2689,-0.0873793363571167
41011,15952,4047,-0.3242988586425781
41012,15952,1621,-0.12597256898880005
41013,15952,5522,0.3035045862197876
41014,15952,2076,-0.5903626680374146
41015,15952,499,0.5574257373809814
41016,15952,7129,-0.0032117366790771484
41017,15953,527,-2.806755781173706
41018,15953,7283,0.7280548810958862
41019,15953,6937,-2.605006694793701
41020,15954,6775,-0.918168842792511
41021,15955,5882,0.1748596429824829
41022,15955,2398,-0.0180855393409729
41023,15956,7105,-1.9556766748428345
41024,15956,2554,-1.3867266178131104
41025,15957,4207,-4.668854236602783
41026,15957,4710,-4.439076900482178
41027,15957,3307,-2.085052728652954
41028,15958,5553,-1.7338709831237793
41029,15959,1911,-4.39332389831543
41030,15959,4185,-3.450641632080078
41031,15960,2790,0.5355180501937866
41032,15960,748,-1.8723409175872803
41033,15961,1308,-1.577499508857727
41034,15962,2962,-0.016916990280151367
41035,15963,6308,-0.31982970237731934
41036,15963,2427,-0.26182323694229126
41037,15963,5307,-0.31406599283218384
41038,15963,2406,-0.4694705009460449
41039,15964,3315,0.25766509771347046
41040,15965,5073,-1.6746898889541626
41041,15965,7199,-1.1969724893569946
41042,15965,908,-2.3386075496673584
41043,15966,929,-2.0712950229644775
41044,15967,216,0.48418357968330383
41045,15967,4672,0.7236082553863525
41046,15967,1133,0.7797423601150513
41047,15968,3685,0.9164844751358032
41048,15968,3310,1.30058753490448
41049,15969,1069,-3.3199398517608643
41050,15969,1694,-2.844637155532837
41051,15969,1694,-2.844637155532837
41052,15970,29,-1.5657011270523071
41053,15970,5101,-3.53151273727417
41054,15970,4737,-0.7309110164642334
41055,15970,2684,-4.0993852615356445
41056,15970,2684,-4.0993852615356445
41057,15972,3324,-1.657072901725769
41058,15972,6241,-1.0739303827285767
41059,15972,2166,-0.558929443359375
41060,15972,2061,-1.5145251750946045
41061,15972,1912,-1.7154314517974854
41062,15974,6954,-1.0459872484207153
41063,15975,4673,0.18432903289794922
41064,15975,2231,-0.3670297861099243
41065,15976,6571,-2.103817939758301
41066,15976,1038,-2.282611846923828
41067,15977,2357,-0.038328737020492554
41068,15977,6933,-2.4593873023986816
41069,15977,4955,0.6316771507263184
41070,15977,2445,-3.4262661933898926
41071,15977,1144,-1.9857491254806519
41072,15979,4955,1.090285301208496
41073,15979,597,0.43301713466644287
41074,15980,5231,0.5382404327392578
41075,15982,1743,-0.8420032858848572
41076,15982,3315,-0.39481329917907715
41077,15982,7359,-0.41265439987182617
41078,15982,4307,-0.05632978677749634
41079,15982,4506,-0.115317702293396
41080,15983,1323,-0.09142732620239258
41081,15983,2038,0.027894645929336548
41082,15984,4761,-2.0748980045318604
41083,15984,2786,-0.6354737281799316
41084,15984,3936,-0.1405056118965149
41085,15984,6063,-0.8723628520965576
41086,15985,3078,1.3597445487976074
41087,15985,2171,-0.03693735599517822
41088,15986,2544,-0.7302314043045044
41089,15986,2082,-0.08124291896820068
41090,15986,4113,-0.6161725521087646
41091,15987,7017,0.3117527961730957
41092,15987,4498,0.9534980654716492
41093,15987,6346,0.4387305974960327
41094,15987,520,0.6308967471122742
41095,15987,872,0.5147684216499329
41096,15988,2747,-1.1110845804214478
41097,15989,2833,-0.2695077061653137
41098,15989,4218,0.04943430423736572
41099,15989,1236,-0.0753500759601593
41100,15989,3074,-0.005243122577667236
41101,15989,4702,-0.203649640083313
41102,15989,3969,-0.7950258255004883
41103,15989,5774,-0.7875913977622986
41104,15989,2923,-0.24429970979690552
41105,15989,5803,-0.5515280961990356
41106,15989,1280,-1.3551019430160522
41107,15989,6989,0.12353235483169556
41108,15989,5868,-0.23103690147399902
41109,15990,2949,-0.7134706974029541
41110,15990,1018,-0.7932208776473999
41111,15990,5664,-1.839046835899353
41112,15990,4644,-0.8641851544380188
41113,15990,1750,-0.8557347059249878
41114,15990,4702,-0.912035346031189
41115,15992,1668,-1.2504136562347412
41116,15993,2506,-0.18717026710510254
41117,15993,299,1.016319751739502
41118,15993,4611,0.07574884593486786
41119,15993,1305,-1.0361689329147339
41120,15993,2501,-0.25120222568511963
41121,15993,6441,0.035588089376688004
41122,15993,5083,0.5329174399375916
41123,15993,4113,0.07310530543327332
41124,15993,7065,-1.1280313730239868
41125,15993,3760,1.1584700345993042
41126,15993,5846,0.060617536306381226
41127,15993,3936,0.22793316841125488
41128,15993,688,-0.0482935905456543
41129,15993,6600,-2.5851590633392334
41130,15995,2400,-2.581277847290039
41131,15996,6694,-0.20739471912384033
41132,15996,1957,0.23231208324432373
41133,15996,699,-0.8114190101623535
41134,15997,6346,-0.10455441474914551
41135,15998,6817,-0.28653639554977417
41136,15998,3654,-0.8295505046844482
41137,15998,5239,-0.5629998445510864
41138,15998,5926,-0.2945743203163147
41139,15998,299,0.2649567127227783
41140,15999,6935,-4.5912580490112305
41141,15999,4851,-2.932197332382202
41142,16000,880,-3.4221837520599365
41143,16001,6346,-2.3494930267333984
41144,16001,6700,-2.419149875640869
41145,16003,453,-2.859741687774658
41146,16003,5392,-2.1176445484161377
41147,16003,500,-0.6108508110046387
41148,16003,5678,0.21396785974502563
41149,16003,969,-0.3085532784461975
41150,16004,274,-0.6848490834236145
41151,16004,1241,0.0060253143310546875
41152,16004,2594,-3.3133373260498047
41153,16004,4341,0.39730146527290344
41154,16004,7026,-0.06641554832458496
41155,16004,2313,-0.2506382465362549
41156,16004,4980,-0.46158069372177124
41157,16004,3926,-0.6225585341453552
41158,16005,2712,0.10750925540924072
41159,16009,6890,0.2851923108100891
41160,16009,904,-0.7548673152923584
41161,16010,1886,-0.5016068816184998
41162,16010,5374,-0.3433372974395752
41163,16011,3834,-1.0649210214614868
41164,16011,7233,-0.21323800086975098
41165,16011,682,-0.004905045032501221
41166,16011,7015,-0.42352890968322754
41167,16013,5148,-0.4436599016189575
41168,16013,2823,-0.7346817255020142
41169,16014,3706,0.28411632776260376
41170,16014,950,0.64924156665802
41171,16014,4702,0.30970633029937744
41172,16015,1518,-1.1626417636871338
41173,16016,5463,-0.6213541030883789
41174,16016,2614,-1.330823302268982
41175,16016,2464,-0.9184613823890686
41176,16016,3436,-0.5179394483566284
41177,16016,5036,-1.244171380996704
41178,16016,5456,-0.20780158042907715
41179,16017,35,-1.7560333013534546
41180,16017,2845,-0.8449733257293701
41181,16017,3763,-2.4112677574157715
41182,16017,3763,-2.4112677574157715
41183,16017,274,-1.4794704914093018
41184,16017,3662,-1.1593782901763916
41185,16017,6860,-1.8066504001617432
41186,16017,2654,-2.2511143684387207
41187,16017,5096,-1.2905409336090088
41188,16017,5920,-2.2375035285949707
41189,16017,4758,-4.393426418304443
41190,16017,969,-1.6512839794158936
41191,16017,5664,-1.9506248235702515
41192,16017,6454,-0.9499554634094238
41193,16017,1528,-1.483291745185852
41194,16018,3496,-1.0163642168045044
41195,16019,4277,-1.1068735122680664
41196,16019,6576,-2.195725440979004
41197,16020,2041,-0.19627857208251953
41198,16021,445,2.0155301094055176
41199,16023,2921,-2.3222384452819824
41200,16023,2921,-2.3222384452819824
41201,16025,5724,-0.3433300852775574
41202,16026,669,-3.8584184646606445
41203,16026,5239,-1.7655298709869385
41204,16030,3535,0.8491290211677551
41205,16030,961,0.6805993318557739
41206,16030,5849,0.45681867003440857
41207,16030,3139,0.9627289772033691
41208,16032,7122,-1.362950086593628
41209,16034,3666,-0.33042633533477783
41210,16034,4658,-1.9486877918243408
41211,16034,4658,-1.9486877918243408
41212,16034,5920,-1.2303142547607422
41213,16035,453,-0.054743409156799316
41214,16035,4644,0.7062328457832336
41215,16035,5928,-2.148423194885254
41216,16035,5928,-2.148423194885254
41217,16035,3594,0.6883846521377563
41218,16035,2850,1.303480625152588
41219,16035,7181,1.1040743589401245
41220,16036,6181,1.2030049562454224
41221,16037,2684,-3.6536178588867188
41222,16038,2555,0.5036234259605408
41223,16038,627,-0.07706475257873535
41224,16039,5371,-0.0640442967414856
41225,16040,5207,-1.3969889879226685
41226,16040,6935,-1.9179247617721558
41227,16040,6935,-1.9179247617721558
41228,16040,5225,0.3849635124206543
41229,16040,6006,-2.5344629287719727
41230,16040,4906,0.22146761417388916
41231,16041,5553,-0.47641777992248535
41232,16042,5751,-0.28559303283691406
41233,16043,5920,-1.5278924703598022
41234,16043,3706,-0.33638620376586914
41235,16044,2383,-0.27968430519104004
41236,16044,2527,0.31505727767944336
41237,16044,3339,0.4767853021621704
41238,16044,2303,0.29000747203826904
41239,16044,1272,-1.394134759902954
41240,16044,2435,-0.19746661186218262
41241,16044,3661,-1.3887858390808105
41242,16045,5392,0.19285905361175537
41243,16045,3032,0.13404875993728638
41244,16045,6769,-0.5182799696922302
41245,16045,5302,-0.12306159734725952
41246,16045,2030,0.5588387250900269
41247,16045,1744,0.7123932838439941
41248,16045,4404,-0.7428768277168274
41249,16045,792,0.54224693775177
41250,16046,4113,0.36883917450904846
41251,16046,4113,0.36883917450904846
41252,16047,6769,-0.7159907221794128
41253,16047,597,-0.2993351221084595
41254,16047,453,-0.7979087829589844
41255,16047,3681,-1.096774935722351
41256,16047,4644,-0.05562072992324829
41257,16048,5633,0.48907411098480225
41258,16048,4751,0.31573885679244995
41259,16049,2607,-1.9227980375289917
41260,16049,2607,-1.9227980375289917
41261,16051,2307,-0.5116515755653381
41262,16051,7399,-1.0656801462173462
41263,16051,455,-0.48432785272598267
41264,16051,6569,0.6133829355239868
41265,16052,5045,-1.02146315574646
41266,16052,6989,-0.2839778661727905
41267,16052,5872,-0.7978063821792603
41268,16052,2435,-0.5537897348403931
41269,16052,6700,-0.35872089862823486
41270,16052,2693,-1.572918176651001
41271,16052,4101,-0.8060994148254395
41272,16052,2208,-0.24061763286590576
41273,16053,706,-1.9866605997085571
41274,16053,6876,-0.2639855742454529
41275,16053,2287,0.15628039836883545
41276,16053,3504,-0.20966637134552002
41277,16053,6573,-3.5108087062835693
41278,16053,6573,-3.5108087062835693
41279,16053,5070,-1.7970556020736694
41280,16053,954,-1.8517816066741943
41281,16053,6241,-0.17905646562576294
41282,16053,4158,-0.14965355396270752
41283,16053,344,-1.8341554403305054
41284,16053,2171,-1.118384838104248
41285,16053,3467,-0.39282357692718506
41286,16053,1103,-0.521174967288971
41287,16053,3885,-1.5655062198638916
41288,16054,305,0.3547757863998413
41289,16054,1736,-1.6837247610092163
41290,16054,3587,-0.2909489870071411
41291,16054,708,-0.011936366558074951
41292,16054,4355,-1.0398844480514526
41293,16055,6524,1.1162073612213135
41294,16056,3902,-2.9019241333007812
