row_id,user_id,video_id,score
13670,5376,7099,0.5500000149011611
13671,5376,6527,0.018181818723678588
13672,5376,1058,0.640909081697464
13673,5376,3913,0.3568181924521923
13674,5376,3298,0.9613636367022991
13675,5377,4512,0.8437499999999999
13676,5377,2941,0.715625
13677,5377,1694,0.521875
13678,5377,1694,0.640625
13679,5377,1052,0.021875000000000002
13680,5377,1052,0.140625
13681,5378,2115,0.4318181946873665
13682,5378,5683,0.19545455127954484
13683,5378,1738,0.09545454829931259
13684,5378,6056,0.5590909242630004
13685,5379,3375,1.0
13686,5379,2162,0.20000000298023224
13687,5379,3846,0.0
13688,5380,5969,0.05
13689,5381,5198,0.2984375
13690,5381,1957,0.8531249999999999
13691,5381,6902,0.084375
13692,5381,4955,0.93125
13693,5381,324,0.459375
13694,5381,597,0.7249999999999999
13695,5381,6961,0.9562499999999999
13696,5381,5128,0.37187499999999996
13697,5381,2161,0.621875
13698,5382,7172,0.025
13699,5382,126,0.95
13700,5382,5074,0.525
13701,5383,2790,0.9409091114997863
13702,5383,6000,0.43636364936828614
13703,5383,7160,0.48636362999677657
13704,5383,5347,0.43465909659862517
13705,5383,6989,0.901136389374733
13706,5383,2494,0.22443181797862052
13707,5383,2464,0.6039772823452949
13708,5383,1547,0.35397727638483045
13709,5383,4695,0.2647727347910404
13710,5383,7136,0.5176136150956153
13711,5383,4636,0.8124999746680259
13712,5383,29,0.3545454651117325
13713,5383,969,0.044886362552642826
13714,5383,911,0.6761363685131072
13715,5383,2399,0.5670454502105712
13716,5383,1103,0.47670454550534486
13717,5383,5158,0.8772727161645889
13718,5384,1694,0.4583333358168602
13719,5384,1694,0.5638889133930206
13720,5384,6266,0.025
13721,5384,6266,0.13055555634200572
13722,5384,5654,0.7500000126659869
13723,5384,799,0.966666667163372
13724,5384,6132,0.25833333358168603
13725,5385,804,0.0
13726,5387,527,0.15555555634200574
13727,5387,1390,0.6777777969837189
13728,5387,999,0.5472222477197647
13729,5389,3501,0.025
13730,5390,5371,0.8727272987365723
13731,5390,3010,0.2636363714933395
13732,5390,1955,0.013636364042758942
13733,5390,6291,0.4590909227728844
13734,5390,6272,0.5681818336248398
13735,5392,1794,0.95
13736,5392,804,0.05
13737,5394,220,0.1625
13738,5394,682,0.49374999999999997
13739,5394,445,1.0
13740,5395,6378,0.38500000573694704
13741,5395,4569,0.04499999880790711
13742,5395,4003,0.7900000125169754
13743,5396,6094,0.95
13744,5396,2266,0.025
13745,5396,1695,0.525
13746,5397,2394,0.95
13747,5399,3888,1.0
13748,5399,3560,0.25
13749,5399,3232,0.7124999999999999
13750,5399,6809,0.025
13751,5400,2303,0.5
13752,5401,145,0.69666668176651
13753,5401,6217,0.16666667386889455
13754,5401,45,0.5300000265240669
13755,5401,5571,0.5766666896641255
13756,5402,50,0.1363636389374733
13757,5402,1754,0.9090909361839294
13758,5402,2438,0.6454545348882675
13759,5403,1640,0.3950000062584877
13760,5403,6787,0.4800000000745058
13761,5403,125,0.782500010728836
13762,5403,1957,0.1400000002235174
13763,5403,7295,0.19000000283122062
13764,5404,5371,0.9916666656732559
13765,5404,623,0.3333333432674408
13766,5407,7150,0.8249999821186066
13767,5407,4471,0.34583334177732467
13768,5407,6074,0.9624999999999999
13769,5408,5759,0.475
13770,5409,1695,0.2625
13771,5411,4736,0.5590909242630004
13772,5411,5808,0.7136363849043846
13773,5411,771,0.4409091040492058
13774,5411,6918,0.0863636389374733
13775,5411,7335,0.2000000059604645
13776,5411,2426,0.8090909034013748
13777,5412,2561,0.475
13778,5412,3218,1.0
13779,5413,6219,0.9571428574621677
13780,5413,2605,0.05
13781,5413,6483,0.7071428745985031
13782,5413,1062,0.4285714328289032
13783,5414,7015,0.05
13784,5415,3461,0.39583332389593123
13785,5415,2331,0.3625000104308128
13786,5415,2794,0.17083333805203438
13787,5415,4955,1.0
13788,5415,4542,0.04166666567325592
13789,5416,38,0.975
13790,5418,934,0.0
13791,5419,1440,0.0
13792,5420,2959,0.20500000342726707
13793,5420,1269,0.9700000002980231
13794,5420,7379,0.4825000002980232
13795,5420,4678,0.05
13796,5420,1033,0.12000000141561032
13797,5421,3487,0.5
13798,5423,6931,0.0
13799,5425,7136,0.5642857387661934
13800,5425,6527,0.33928572237491605
13801,5425,104,0.11428571604192256
13802,5425,5675,0.9624999999999999
13803,5425,7306,0.41428571864962577
13804,5425,2303,0.8946428328752517
13805,5425,6942,0.7089285880327224
13806,5427,368,1.0
13807,5428,2148,0.475
13808,5428,1326,1.0
13809,5429,602,0.028571429848670962
13810,5429,6852,0.4285714328289032
13811,5429,2878,0.2857142984867096
13812,5431,1885,0.7261904925107956
13813,5431,3603,0.397619055211544
13814,5431,7314,0.8642857223749161
13815,5431,4946,0.64404763802886
13816,5431,4258,0.2297619055956602
13817,5431,908,0.44285714775323864
13818,5431,7256,0.27500001229345794
13819,5431,2554,0.33095239102840424
13820,5431,5052,0.978571429848671
13821,5431,1425,0.10833333544433116
13822,5431,5062,0.02619047677144408
13823,5431,4833,0.198809527605772
13824,5432,5729,0.966666667163372
13825,5432,4503,0.04166666567325592
13826,5432,4503,0.3583333417773247
13827,5433,995,0.037500000000000006
13828,5434,5279,0.025
13829,5434,7035,0.525
13830,5435,4937,0.9874999999999999
13831,5435,7314,0.525
13832,5435,1458,0.025
13833,5435,3970,0.25
13834,5436,1266,0.5
13835,5437,4709,0.95
13836,5439,5455,0.6299999773502349
13837,5439,4540,0.36749999374151227
13838,5439,3799,0.31000001132488253
13839,5439,5774,0.475
13840,5439,4313,0.7162500001490115
13841,5439,1938,0.9900000005960464
13842,5439,669,0.19250000566244124
13843,5439,5885,0.6000000238418579
13844,5439,2808,0.532500011473894
13845,5440,2383,0.6534090962260961
13846,5440,2289,0.04545454680919647
13847,5440,29,0.5772727012634277
13848,5440,5675,0.3795454651117325
13849,5440,4968,0.1363636389374733
13850,5440,5322,0.3295454502105713
13851,5440,2925,0.06590909287333488
13852,5440,5674,0.8750000260770321
13853,5440,1861,0.9159090757369995
13854,5440,93,0.4136363610625267
13855,5440,934,0.6102272626012564
13856,5441,2263,0.4200000062584877
13857,5441,1750,0.3350000113248825
13858,5441,5585,0.12500000260770322
13859,5441,232,0.8724999770522117
13860,5443,4937,0.9833333343267441
13861,5443,4496,0.3666666761040687
13862,5444,664,0.01666666716337204
13863,5445,6461,0.975
13864,5446,1940,0.3192307814955711
13865,5446,4929,0.4692307725548744
13866,5446,2848,0.7538461670279503
13867,5446,4013,0.603846175968647
13868,5446,562,0.8884615428745746
13869,5446,4927,0.2576923094689846
13870,5446,2395,0.5269231036305427
13871,5446,4658,0.048076921701431276
13872,5446,4658,0.12115384750068187
13873,5446,3761,0.9846153855323792
13874,5446,4166,0.18846154436469076
13875,5446,4892,0.3653846219182014
13876,5448,1902,0.5
13877,5449,1164,0.475
13878,5450,5034,0.19000000283122062
13879,5450,2313,0.7900000125169754
13880,5450,7160,0.4200000062584877
13881,5451,4398,0.45625
13882,5451,4640,0.24062499999999998
13883,5451,3111,0.0921875
13884,5451,1701,0.20312499999999997
13885,5451,2368,0.8593749999999999
13886,5451,368,0.896875
13887,5451,4814,0.73125
13888,5451,3496,0.35624999999999996
13889,5451,3393,0.54375
13890,5451,3369,0.309375
13891,5451,5726,0.96875
13892,5451,4626,0.1515625
13893,5452,4004,0.8722222298383713
13894,5452,5872,0.5444444701075554
13895,5452,987,0.03333333432674408
13896,5452,4543,0.3222222317010164
13897,5452,4916,0.26111111268401144
13898,5452,5345,0.7500000126659869
13899,5453,4172,0.5642857387661934
13900,5453,1315,0.3214285835623741
13901,5453,299,0.9857142865657806
13902,5453,4276,0.6892857305705546
13903,5454,5029,0.025
13904,5455,4737,0.47916666679084297
13905,5455,1957,0.6833333522081375
13906,5456,7217,0.05
13907,5456,3018,0.95
13908,5457,4569,0.1750000052154064
13909,5458,5585,0.5
13910,5461,2357,0.6000000238418579
13911,5461,4231,0.8100000113248825
13912,5464,5045,0.16212121695280074
13913,5464,3221,0.2295454613864422
13914,5464,256,0.5696969583630561
13915,5464,1725,0.36818182915449144
13916,5464,1749,0.7060606271028519
13917,5464,4928,0.86212120950222
13918,5464,3916,0.8106060564517975
13919,5464,5662,0.8742424502968789
13920,5464,5225,0.5303030461072921
13921,5464,2524,0.9984848499298096
13922,5464,551,0.32500000968575476
13923,5464,6225,0.2969697043299675
13924,5464,4093,0.6333333224058151
13925,5464,247,0.2893939480185509
13926,5464,3060,0.615151533484459
13927,5464,4238,0.4636363759636879
13928,5465,2594,0.05
13929,5466,5391,0.9650000005960464
13930,5466,6769,0.030000001192092896
13931,5466,4167,0.8100000113248825
13932,5467,4600,0.284375
13933,5467,1071,0.4875
13934,5467,5386,0.7124999999999999
13935,5468,4807,0.21250000223517418
13936,5468,4807,0.11750000081956387
13937,5468,3960,0.8849999785423278
13938,5468,4619,0.9550000000745058
13939,5469,2948,0.533333358541131
13940,5469,3545,0.12222222350537776
13941,5469,2962,0.24166666790843008
13942,5470,1266,0.475
13943,5470,3600,0.34166667610406876
13944,5470,2268,0.9833333343267441
13945,5470,2795,0.8083333149552345
13946,5471,4214,0.483333333581686
13947,5471,7172,0.20000000372529028
13948,5471,453,0.6333333522081375
13949,5472,220,0.7000000163912773
13950,5472,1440,0.8571428656578064
13951,5473,6862,0.525
13952,5473,1717,0.025
13953,5474,7260,0.7916666477918625
13954,5474,833,0.49166666716337204
13955,5474,2981,0.18333333805203436
13956,5474,6051,0.6666666865348816
13957,5474,4646,0.3666666761040687
13958,5475,2790,0.8500000089406967
13959,5475,1184,0.2714285835623741
13960,5475,1489,1.0
13961,5475,3706,0.7071428745985031
13962,5475,7478,0.5642857387661934
13963,5476,2054,0.5
13964,5477,7014,0.7181818395853042
13965,5477,6769,0.4318181946873665
13966,5477,3393,0.5647727221250534
13967,5477,5930,0.9568181820213795
13968,5477,3784,0.8863636627793312
13969,5477,4636,0.6681818231940269
13970,5477,876,0.05
13971,5477,1216,0.09090909138321876
13972,5477,1109,0.13181818574666976
13973,5479,5928,0.04833333194255829
13974,5479,5928,0.11166666857898234
13975,5479,3442,0.8450000077486037
13976,5479,3018,0.516666693240404
13977,5479,2544,0.4133333399891853
13978,5479,1725,0.4600000023841858
13979,5479,1343,0.6000000238418579
13980,5479,2650,0.7100000157952309
13981,5479,6820,0.8900000039488077
13982,5479,6718,0.19000000283122062
13983,5481,6189,0.018750000000000003
13984,5481,3076,0.95
13985,5481,3159,0.25625
13986,5482,5928,0.04868420958518982
13987,5482,5928,0.09868420995771884
13988,5482,2364,0.9842105269432068
13989,5482,50,0.18157894015312193
13990,5482,5860,0.3131578832864761
13991,5482,6617,0.14210526421666145
13992,5482,5856,0.760526342689991
13993,5482,3455,0.6894736975431442
13994,5482,860,0.5368421226739882
13995,5482,156,0.46842106282711027
13996,5482,4906,0.4000000029802322
13997,5483,1734,0.5
13998,5485,4163,0.03333333432674408
13999,5485,6910,0.966666667163372
14000,5485,108,0.6833333522081375
14001,5485,4851,0.31666667610406873
14002,5486,2098,0.9833333343267441
14003,5486,2957,0.31666667610406873
14004,5488,2949,0.8173077017068863
14005,5488,1045,0.04230769276618958
14006,5488,259,0.16538462117314337
14007,5489,3816,0.5
14008,5491,5463,0.95
14009,5492,3217,0.3333333432674408
14010,5494,3159,0.7214285880327225
14011,5494,1184,0.13928572051227092
14012,5495,5590,0.8527777843177318
14013,5495,4789,0.6833333522081375
14014,5495,3587,0.4500000044703483
14015,5495,2303,0.9722222223877907
14016,5495,5239,0.7555555686354637
14017,5495,5565,0.13888889066874982
14018,5495,4113,0.31666667610406873
14019,5496,6132,0.025
14020,5497,828,0.7149999886751175
14021,5497,1959,0.9800000011920929
14022,5497,4194,0.8799999773502349
14023,5497,3670,0.23500000163912774
14024,5498,6063,0.25
14025,5500,1056,0.3950000062584877
14026,5500,6998,0.8100000113248825
14027,5501,4194,0.7374999999999999
14028,5501,2002,0.9874999999999999
14029,5501,4979,0.2375
14030,5502,2146,0.8624999999999999
14031,5502,5879,0.2375
14032,5502,6565,0.98125
14033,5504,4471,0.7149999886751175
14034,5504,6209,0.7750000119209289
14035,5504,4569,0.23250000402331353
14036,5504,4569,0.3275000125169754
14037,5504,6009,0.8599999774247408
14038,5504,5474,0.032499998807907104
14039,5505,6852,0.37692308351397513
14040,5505,5762,0.603846175968647
14041,5505,7339,0.19423077329993246
14042,5505,7339,0.2673076920211315
14043,5505,843,0.8096153933554887
14044,5506,4644,0.88125
14045,5506,6867,0.73125
14046,5506,7082,0.043750000000000004
14047,5506,627,0.4875
14048,5506,2303,0.98125
14049,5506,6426,0.2375
14050,5506,4113,0.125
14051,5507,5391,0.7266666829586029
14052,5507,4113,0.275000013411045
14053,5507,2949,0.6033333569765091
14054,5507,3580,0.893333337455988
14055,5507,6921,0.38000000566244124
14056,5507,792,0.8633333414793014
14057,5507,2363,0.05
14058,5508,3858,0.5107142865657807
14059,5508,771,0.7535714127123355
14060,5508,5190,0.8571428656578064
14061,5508,5907,0.11785714589059353
14062,5509,2383,0.5
14063,5510,2594,0.05
14064,5510,2795,0.9600000001490115
14065,5510,1776,0.19000000283122062
14066,5510,804,0.7800000116229057
14067,5511,5034,0.15357143506407736
14068,5511,6854,0.04821428656578064
14069,5511,1868,0.7714285552501678
14070,5511,4751,0.38214286565780636
14071,5511,6303,0.27500001229345794
14072,5512,2350,0.5
14073,5514,6931,0.5
14074,5516,2061,0.025
14075,5516,7150,1.0
14076,5518,4258,0.3361111208796501
14077,5518,3746,0.7777777910232544
14078,5518,2944,0.2222222238779068
14079,5518,3363,0.8500000063329934
14080,5519,140,0.6306451424956322
14081,5519,3369,0.17983870655298234
14082,5519,4702,0.644354847818613
14083,5519,657,0.4346774064004421
14084,5519,7160,0.587096756696701
14085,5519,3916,0.8709677159786223
14086,5519,4331,0.10483870804309844
14087,5519,2208,0.7104838781058789
14088,5519,6303,0.519354823231697
14089,5520,6029,0.1666666716337204
14090,5520,6342,0.3500000104308128
14091,5520,5239,0.966666667163372
14092,5521,3369,0.2840909168124199
14093,5521,173,0.695454566180706
14094,5521,2570,0.1977272778749466
14095,5521,5290,0.6454545348882675
14096,5521,4214,0.3454545557498932
14097,5523,5034,0.204545459151268
14098,5523,3028,0.7999999955296516
14099,5523,2771,0.8750000260770321
14100,5523,7030,0.13181818574666976
14101,5523,3159,0.6090908989310264
14102,5524,5186,0.7989795714616775
14103,5524,860,0.6479591816663742
14104,5524,3217,0.20510204732418058
14105,5524,2383,0.4331632688641548
14106,5524,2464,0.5066326392814516
14107,5524,5524,0.12959183752536774
14108,5524,1457,0.8903061032295226
14109,5524,1485,0.8020408339798449
14110,5524,3143,0.29336735904216765
14111,5524,843,0.6464285582304
14112,5524,1594,0.7540816307067871
14113,5524,1733,0.03877550940960645
14114,5524,6154,0.4576530560851097
14115,5524,177,0.9908163279294967
14116,5524,3906,0.8096939027309417
14117,5524,1326,0.9448979690670967
14118,5524,3554,0.8857142746448516
14119,5524,1886,0.6127551078796387
14120,5524,526,0.394897972792387
14121,5524,5633,0.5306122221052646
14122,5524,63,0.32959183901548383
14123,5524,3912,0.6423469169065356
14124,5524,5314,0.14285714514553546
14125,5524,6657,0.5081632614135743
14126,5524,1080,0.3551020339131355
14127,5525,3761,0.8624999999999999
14128,5525,3239,0.39999999999999997
14129,5525,1976,0.9874999999999999
14130,5525,5137,0.603125
14131,5525,3279,0.018750000000000003
14132,5525,6060,0.14375
14133,5525,1164,0.2375
14134,5526,4946,0.7124999999999999
14135,5527,1725,0.5800000227987766
14136,5527,5137,0.7900000125169754
14137,5527,4640,0.43000000566244123
14138,5530,1252,0.275
14139,5530,7105,0.38125
14140,5530,4642,0.7124999999999999
14141,5530,2630,0.98125
14142,5530,1694,0.046875
14143,5530,908,0.490625
14144,5532,54,1.0
14145,5532,627,0.0
14146,5533,185,0.5
14147,5534,7088,0.12058823592960834
14148,5534,4945,0.055882353149354455
14149,5534,2828,0.852941183745861
14150,5534,31,0.04411764740943909
14151,5534,36,0.9911764711141586
14152,5534,6605,0.2735294125974178
14153,5534,967,0.4941176488995552
14154,5534,3027,0.3647058919072151
14155,5534,2303,0.7455882489681244
14156,5535,2795,0.7850000113248825
14157,5535,3315,0.5
14158,5535,2644,0.4150000050663948
14159,5535,1706,0.05
14160,5535,1527,0.30000001192092896
14161,5535,5522,0.9900000005960464
14162,5535,4882,0.5800000227987766
14163,5535,5463,0.6899999886751175
14164,5537,4955,0.7625
14165,5537,4636,0.50625
14166,5537,177,0.98125
14167,5541,6769,0.0
14168,5542,626,0.3583333417773247
14169,5543,6687,0.6583333522081375
14170,5543,1069,0.2062500037252903
14171,5543,1069,0.2854166656732559
14172,5543,5603,0.5874999821186065
14173,5543,2594,0.03958333432674408
14174,5545,2348,0.5
14175,5546,7015,1.0
14176,5547,122,0.4000000059604645
14177,5547,4506,1.0
14178,5547,4331,0.19000000283122062
14179,5548,29,0.28636364489793775
14180,5548,1259,0.8818182080984116
14181,5548,804,0.7022727482020855
14182,5548,5864,0.13181818574666976
14183,5548,7172,0.05
14184,5548,5239,0.7886363588273525
14185,5549,6056,0.525
14186,5549,7017,0.9874999999999999
14187,5549,3032,0.7374999999999999
14188,5550,1911,0.00833333358168602
14189,5550,177,0.9791666656732558
14190,5550,2148,0.7249999999999999
14191,5550,911,0.4291666582226753
14192,5550,6139,0.9208333522081376
14193,5552,3335,0.04318181872367859
14194,5552,2631,0.6318181723356247
14195,5552,554,0.17954545840620995
14196,5552,1225,0.29318182617425914
14197,5552,3277,0.9022727519273758
14198,5552,3018,0.39545454308390615
14199,5552,6108,0.0863636389374733
14200,5552,4004,0.35000001043081286
14201,5552,2383,0.4772727273404598
14202,5552,1888,0.19545455127954484
14203,5552,4662,0.7034091114997864
14204,5552,1998,0.9318181663751602
14205,5552,4955,0.8409091010689734
14206,5552,4644,0.6659090965986252
14207,5552,6626,0.5931817919015884
14208,5553,6580,0.41000000685453414
14209,5554,1596,0.8166666477918625
14210,5554,3018,0.483333333581686
14211,5554,2273,0.966666667163372
14212,5557,4113,0.21203703060746193
14213,5557,3892,0.383333320915699
14214,5557,627,0.2824074015021324
14215,5557,6775,0.2518518529832363
14216,5557,5907,0.5222222119569778
14217,5557,4823,0.9694444447755813
14218,5557,655,0.5629629671573638
14219,5557,5463,0.6342592418193818
14220,5557,6701,0.40370370000600814
14221,5557,828,0.32592592835426326
14222,5557,3551,0.3277777872979641
14223,5557,6027,0.798148140311241
14224,5557,3669,0.15370370559394358
14225,5557,1588,0.5037037134170532
14226,5560,1462,0.9916666656732559
14227,5561,2303,0.800000011920929
14228,5561,682,0.5850000232458115
14229,5562,1868,0.95
14230,5562,1133,0.5
14231,5566,356,0.0
14232,5566,7321,0.40500000566244126
14233,5566,2846,0.7650000113993883
14234,5567,2712,0.8687499999999999
14235,5567,1804,1.0
14236,5567,1225,0.24375
14237,5567,2273,0.7374999999999999
14238,5568,1522,0.030000001192092896
14239,5568,160,0.6100000232458115
14240,5569,5175,0.11999999806284904
14241,5569,5895,1.0
14242,5569,3984,0.20900000259280205
14243,5569,602,0.04099999964237214
14244,5569,4636,0.7439999908208846
14245,5570,5537,0.2625
14246,5570,3159,0.7625
14247,5572,1299,0.525
14248,5572,3970,0.7374999999999999
14249,5573,3018,0.5
14250,5573,6179,1.0
14251,5574,2814,0.2625
14252,5574,6901,0.7249999999999999
14253,5575,7297,0.2875
14254,5576,5612,0.05
14255,5576,5832,0.2000000059604645
14256,5576,934,0.6909091114997864
14257,5576,2941,0.6181818082928657
14258,5578,4814,0.475
14259,5578,3173,1.0
14260,5579,3217,0.32500000968575476
14261,5579,1103,0.6500000193715095
14262,5581,3706,0.3660714358091354
14263,5581,4644,0.6499999910593033
14264,5581,5860,0.15357143506407736
14265,5581,5374,0.7535714127123355
14266,5581,4549,0.457142861187458
14267,5581,3504,0.5857143104076385
14268,5581,7336,0.8357142940163612
14269,5581,453,0.082142860814929
14270,5581,6291,0.29821429699659346
14271,5582,6989,0.8944444507360458
14272,5582,3936,0.550000025331974
14273,5582,6253,0.3222222317010164
14274,5582,3654,0.25000000223517416
14275,5582,2041,0.6444444634020328
14276,5585,1912,0.8083333149552345
14277,5585,4184,0.475
14278,5585,5351,0.6750000178813934
14279,5585,2052,0.03333333432674408
14280,5585,5936,0.20833333805203436
14281,5586,6369,0.5
14282,5587,4631,0.95
14283,5587,6769,0.05
14284,5588,5374,0.7800000116229057
14285,5588,605,0.6100000232458115
14286,5591,2258,0.5900000229477882
14287,5591,2751,0.975
14288,5591,2962,0.4150000050663948
14289,5591,5957,0.1450000014156103
14290,5591,3699,0.7700000114738941
14291,5592,4063,0.95
14292,5592,580,0.28125
14293,5592,5565,0.15625
14294,5593,4411,0.1750000052154064
14295,5593,3514,0.01666666716337204
14296,5594,3018,0.5050000011920929
14297,5594,5109,0.020000000298023225
14298,5594,21,0.570000022649765
14299,5594,6968,0.8974999785423278
14300,5596,3681,0.6109375
14301,5596,904,0.32578125
14302,5596,678,0.35312499999999997
14303,5596,2452,0.7015625
14304,5596,5697,0.7484374999999999
14305,5596,3969,0.47734375
14306,5596,441,0.1875
14307,5596,902,0.5664062499999999
14308,5596,2224,0.6578124999999999
14309,5596,1236,0.8156249999999999
14310,5596,4339,0.928125
14311,5596,298,0.0765625
14312,5596,1712,0.2859375
14313,5596,4476,0.9546875
14314,5596,6202,0.50390625
14315,5596,5297,0.39765625
14316,5596,6726,0.7484375
14317,5596,1152,0.528125
14318,5596,6839,0.625
14319,5596,2924,0.9015624999999999
14320,5596,1854,0.20312499999999997
14321,5596,1750,0.79375
14322,5597,2513,0.05
14323,5597,2303,0.95
14324,5598,239,0.241666666790843
14325,5598,6308,0.9041666865348816
14326,5598,6291,0.73125
14327,5598,4702,0.6333333522081375
14328,5598,5675,0.9624999999999999
14329,5598,3159,0.5729166477918625
14330,5598,4771,0.1083333346992731
14331,5598,4210,0.5166666656732559
14332,5599,7172,0.0
14333,5599,2544,0.3142857268452644
14334,5599,6862,0.5928571671247482
14335,5599,5293,0.4285714328289032
14336,5600,5391,0.975
14337,5600,1694,0.043750000000000004
14338,5600,3600,0.7249999999999999
14339,5601,4113,0.5
14340,5604,5844,0.0
14341,5604,5115,1.0
14342,5605,5954,0.3666666761040687
14343,5605,4166,0.03333333432674408
14344,5606,2962,0.8291666477918624
14345,5606,2303,0.9874999999999999
14346,5606,5919,0.32500000968575476
14347,5607,3551,0.025
14348,5608,6972,0.0
14349,5609,762,0.95
14350,5609,3560,0.05
14351,5610,554,0.30454546362161633
14352,5610,3155,0.46590910404920577
14353,5610,2785,0.3590909197926521
14354,5611,605,0.913636389374733
14355,5611,5395,0.795454540848732
14356,5611,2957,0.2000000059604645
14357,5611,1164,0.009090909361839294
14358,5611,1639,0.9863636374473571
14359,5611,2188,0.3000000074505806
14360,5613,3113,0.5
14361,5617,6658,0.6583333522081375
14362,5617,4098,0.00833333358168602
14363,5618,7199,0.6125
14364,5618,6538,0.24375
14365,5618,4496,0.7562499999999999
14366,5618,7220,0.4875
14367,5621,4451,0.0
14368,5622,1164,0.34166667610406876
14369,5624,4276,0.6785714447498321
14370,5624,393,0.03571428656578064
14371,5624,5641,0.5928571671247482
14372,5624,7466,0.43571429103612896
14373,5625,5034,0.0
14374,5626,1184,0.3333333432674408
14375,5627,5613,0.05
14376,5631,6921,0.5
14377,5632,5220,0.05
14378,5632,6975,0.475
14379,5634,6063,0.40500000566244126
14380,5634,6921,0.800000011920929
14381,5634,2962,1.0
14382,5635,4066,1.0
14383,5636,6989,0.5
14384,5637,969,0.31666667610406873
14385,5638,2785,0.5
14386,5639,7136,0.95
14387,5639,4214,0.6500000193715095
14388,5639,4635,0.05
14389,5640,1395,1.0
14390,5641,4092,0.3785714205354452
14391,5641,3706,0.6080357223749161
14392,5641,5793,0.02142857164144516
14393,5641,3982,0.9910714298486709
14394,5641,5290,0.3839285790920257
14395,5641,4382,0.08125000279396773
14396,5641,6273,0.30535713881254195
14397,5641,5613,0.11517857573926449
14398,5641,1537,0.2964285835623741
14399,5643,5371,0.9849999994039536
14400,5643,2544,0.41000000685453414
14401,5643,1566,0.23000000342726706
14402,5643,2177,0.7750000119209289
14403,5643,3791,0.595000022649765
14404,5644,7031,0.32500000968575476
14405,5644,6955,0.5083333343267441
14406,5645,4564,0.05
14407,5646,4964,0.03333333432674408
14408,5646,247,0.31666667610406873
14409,5648,4661,0.5
14410,5649,4231,0.966666667163372
14411,5649,3523,0.6333333522081375
14412,5650,969,0.0
14413,5650,2303,0.8166666477918625
14414,5650,224,0.3541666761040687
14415,5650,961,0.6500000193715095
14416,5653,6056,0.7541666656732559
14417,5653,7036,0.9624999999999999
14418,5653,1537,0.8916666850447654
14419,5653,2963,0.43333332389593127
14420,5653,2654,0.1875000037252903
14421,5653,35,0.34166667610406876
14422,5653,3738,0.27083333432674406
14423,5653,2231,0.475
14424,5655,6134,0.966666667163372
14425,5655,6478,0.31666667610406873
14426,5656,3387,0.61875
14427,5656,3873,0.13125
14428,5656,3999,0.7187499999999999
14429,5656,5759,0.49374999999999997
14430,5658,335,0.037500000000000006
14431,5660,2406,0.0
14432,5661,6888,0.31666667610406873
14433,5661,817,0.6833333522081375
14434,5661,193,0.9833333343267441
14435,5662,3966,1.0
14436,5663,453,0.4222222253680229
14437,5663,4699,0.7555555686354637
14438,5663,7136,0.533333358541131
14439,5663,5852,0.2555555574595928
14440,5663,4331,0.34444445520639416
14441,5664,6308,0.8234374999999999
14442,5664,5374,0.8484375
14443,5664,5864,0.1890625
14444,5664,3369,0.48984374999999997
14445,5664,4309,0.484375
14446,5664,6106,0.02734375
14447,5664,5774,0.5375
14448,5664,650,0.32421875
14449,5664,703,0.44296874999999997
14450,5664,333,0.13515624999999998
14451,5664,1851,0.05703125
14452,5665,7240,0.9730769231915474
14453,5665,1957,0.11730769388377665
14454,5665,3342,0.8115384705364703
14455,5666,4194,0.475
14456,5667,7051,0.05
14457,5667,7466,0.3500000104308128
14458,5667,6177,0.6333333522081375
14459,5668,4575,0.7124999999999999
14460,5668,7266,0.9874999999999999
14461,5668,235,0.25625
14462,5668,235,0.49374999999999997
14463,5670,2712,0.6100000232458115
14464,5670,3568,0.20000000298023224
14465,5671,3182,0.20833333805203436
14466,5671,6006,0.03541666567325592
14467,5671,6006,0.1145833346992731
14468,5671,6378,0.7166666667908429
14469,5671,6588,0.4875
14470,5671,2162,0.39583332389593123
14471,5671,4673,0.5749999806284903
14472,5672,1873,0.05
14473,5672,5180,0.6613636583089828
14474,5672,1129,0.18136363252997398
14475,5672,1129,0.19863635748624803
14476,5672,526,0.8209090679883957
14477,5672,4772,0.1063636366277933
14478,5672,6045,0.4400000125169754
14479,5672,6832,0.8572727292776107
14480,5672,1481,0.7654545567929745
14481,5672,6211,0.3527272827923298
14482,5672,5872,0.4981818094849586
14483,5672,4277,0.36454545408487316
14484,5672,382,0.9309090673923492
14485,5672,4100,0.15999999940395354
14486,5672,627,0.47999999672174454
14487,5672,232,0.9690909087657928
14488,5672,4894,0.667272724211216
14489,5672,851,0.7218181610107421
14490,5672,6574,0.08999999947845935
14491,5672,6885,0.9500000163912773
14492,5672,3315,0.725000011920929
14493,5672,842,0.0877272753044963
14494,5672,5215,0.31636362299323084
14495,5675,3654,0.6333333522081375
14496,5676,5633,0.05
14497,5677,6209,0.5875000223517418
14498,5677,5787,0.030000001192092896
14499,5677,2848,0.6699999887496233
14500,5677,4885,0.525
14501,5677,100,0.899999976158142
14502,5677,4332,0.9674999997019768
14503,5678,5927,0.6666666865348816
14504,5678,6204,0.01666666716337204
14505,5679,6531,0.9562499999999999
14506,5679,4569,0.271875
14507,5679,2456,0.8312499999999999
14508,5680,1285,0.6666666865348816
14509,5680,3159,0.3333333432674408
