row_id,user_id,video_id,score
35785,13886,4650,1.0
35786,13886,4172,0.8571428571428571
35787,13890,3897,0.5714285714285714
35788,13890,6107,0.0
35789,13890,4063,0.75
35790,13891,5034,0.0
35791,13892,792,0.3333333333333333
35792,13893,6975,0.42857142857142855
35793,13893,76,0.7142857142857143
35794,13893,2958,0.10714285714285714
35795,13894,745,0.9
35796,13894,35,0.16
35797,13894,4631,0.96
35798,13894,6303,0.36
35799,13894,2748,0.04
35800,13894,3738,0.1
35801,13894,4662,0.9
35802,13894,5290,0.48
35803,13894,3913,0.68
35804,13895,3791,0.0
35805,13896,226,0.0625
35806,13896,2411,0.15625
35807,13896,4636,0.53125
35808,13896,4751,0.375
35809,13896,1734,0.15625
35810,13896,1176,0.25
35811,13896,5963,0.4375
35812,13896,3298,0.78125
35813,13896,791,1.0
35814,13896,3182,0.0
35815,13896,7343,0.734375
35816,13896,5133,0.78125
35817,13897,3369,0.0
35818,13899,7245,0.9741379310344828
35819,13899,7099,0.5172413793103449
35820,13899,5476,0.6896551724137931
35821,13899,6488,0.33620689655172414
35822,13899,1164,0.034482758620689655
35823,13899,1096,0.9913793103448276
35824,13899,1058,0.7672413793103448
35825,13899,2737,0.25
35826,13899,1419,0.35344827586206895
35827,13899,627,0.1724137931034483
35828,13899,6527,0.06896551724137931
35829,13899,7240,0.9310344827586207
35830,13899,6605,0.2931034482758621
35831,13899,2945,0.5
35832,13899,1184,0.0
35833,13899,4439,0.6551724137931034
35834,13899,6531,0.1724137931034483
35835,13900,2013,1.0
35836,13901,2303,0.8076923076923077
35837,13901,6303,0.15384615384615385
35838,13901,1754,0.8076923076923077
35839,13901,4644,0.25
35840,13901,657,0.5192307692307692
35841,13901,4113,0.07692307692307693
35842,13902,5391,0.525
35843,13902,3654,0.05
35844,13902,5374,0.575
35845,13902,2751,1.0
35846,13902,6069,0.8
35847,13903,4113,0.45
35848,13903,2303,0.8
35849,13903,3834,0.05
35850,13903,2962,0.5
35851,13903,4631,0.85
35852,13903,2801,0.3
35853,13903,3834,0.3625
35854,13903,3902,0.3875
35855,13904,5228,0.09615384615384616
35856,13904,5618,0.9230769230769231
35857,13904,5567,0.5384615384615384
35858,13904,6596,0.23076923076923078
35859,13904,3232,0.7692307692307692
35860,13904,6831,0.8076923076923077
35861,13904,7384,1.0
35862,13904,2067,0.6923076923076923
35863,13905,3018,0.6428571428571428
35864,13906,3186,0.0
35865,13908,6006,0.0
35866,13908,6006,0.058823529411764705
35867,13908,2313,0.6764705882352942
35868,13908,2524,1.0
35869,13908,3668,0.4117647058823529
35870,13908,5464,0.11764705882352941
35871,13908,4937,0.8529411764705882
35872,13908,908,0.23529411764705882
35873,13909,5759,0.4166666666666667
35874,13909,3647,0.27083333333333337
35875,13909,5603,0.16666666666666666
35876,13909,6504,1.0
35877,13909,5930,0.7083333333333333
35878,13909,5314,0.3125
35879,13909,4370,0.0
35880,13910,1184,0.125
35881,13910,4945,0.375
35882,13911,4447,0.3333333333333333
35883,13911,7196,0.5
35884,13912,6860,0.6931818181818181
35885,13912,4876,0.24431818181818182
35886,13912,2586,0.625
35887,13912,5034,0.5227272727272727
35888,13912,433,0.34090909090909094
35889,13912,6838,0.6193181818181819
35890,13912,7065,0.48863636363636365
35891,13912,6989,0.875
35892,13912,3496,0.28409090909090906
35893,13912,5294,0.7727272727272727
35894,13912,445,1.0
35895,13912,5239,0.8181818181818182
35896,13912,4979,0.48863636363636365
35897,13912,2445,0.06818181818181818
35898,13912,3294,0.32954545454545453
35899,13912,5959,0.9488636363636365
35900,13912,2781,0.7272727272727273
35901,13912,4695,0.1477272727272727
35902,13914,3936,0.0
35903,13916,4640,0.3333333333333333
35904,13917,5371,0.9444444444444444
35905,13917,419,0.2222222222222222
35906,13917,419,0.2777777777777778
35907,13917,4650,0.8333333333333334
35908,13917,7060,0.75
35909,13917,6975,0.5277777777777778
35910,13917,5346,0.6388888888888888
35911,13917,4081,0.8888888888888888
35912,13917,5476,0.1111111111111111
35913,13917,2202,0.6388888888888888
35914,13918,2480,0.0
35915,13918,5721,0.30000000000000004
35916,13918,4199,1.0
35917,13919,6718,0.3472222222222222
35918,13919,7065,0.05555555555555555
35919,13919,6308,0.9861111111111112
35920,13919,2004,0.9305555555555556
35921,13919,260,0.0
35922,13919,2551,0.9166666666666666
35923,13921,6407,0.5
35924,13921,6407,0.75
35925,13921,2218,0.0
35926,13921,2218,0.25
35927,13923,527,0.0
35928,13923,7372,0.4594594594594595
35929,13923,6056,0.4594594594594595
35930,13923,36,0.9459459459459459
35931,13923,1590,0.8581081081081081
35932,13923,2795,0.5810810810810811
35933,13923,5826,0.6216216216216216
35934,13923,5683,0.13513513513513514
35935,13923,2030,0.7837837837837838
35936,13923,3352,0.6824324324324325
35937,13923,5665,0.1891891891891892
35938,13923,7136,0.31081081081081086
35939,13923,4660,0.5810810810810811
35940,13925,4339,0.75
35941,13925,3676,0.375
35942,13926,5392,1.0
35943,13927,31,0.25
35944,13927,4673,0.25
35945,13927,6346,0.9166666666666667
35946,13927,6001,0.6666666666666666
35947,13927,5613,0.0
35948,13928,7092,0.6944444444444444
35949,13928,7219,0.1111111111111111
35950,13928,5884,0.0
35951,13928,6478,0.2222222222222222
35952,13929,5952,0.6666666666666666
35953,13930,4194,0.6944444444444444
35954,13930,3279,0.027777777777777776
35955,13930,3166,0.4305555555555556
35956,13930,7136,0.5555555555555556
35957,13930,5553,0.6111111111111112
35958,13931,2969,0.0
35959,13931,260,0.5
35960,13931,5619,0.25
35961,13932,3921,0.5
35962,13932,3396,0.3333333333333333
35963,13932,3587,0.7916666666666667
35964,13932,6534,0.16666666666666666
35965,13933,6918,0.3214285714285714
35966,13933,1957,1.0
35967,13933,4460,0.39285714285714285
35968,13933,6718,0.0
35969,13933,1996,0.8214285714285714
35970,13934,4309,0.24404761904761904
35971,13934,285,0.40476190476190477
35972,13934,5070,0.09523809523809523
35973,13934,6921,0.7559523809523809
35974,13934,5930,0.8928571428571428
35975,13934,119,1.0
35976,13934,4476,0.8035714285714286
35977,13934,7261,0.21428571428571427
35978,13934,1749,0.9404761904761905
35979,13934,4535,0.13690476190476192
35980,13934,4561,0.2976190476190476
35981,13934,2341,0.06547619047619047
35982,13936,834,0.0
35983,13937,2969,0.0
35984,13937,2969,0.25
35985,13938,2004,0.875
35986,13938,6074,0.875
35987,13938,3936,0.5
35988,13938,6718,0.125
35989,13938,2957,0.125
35990,13939,1133,0.675
35991,13939,4534,0.3
35992,13939,403,0.42500000000000004
35993,13939,6989,0.8
35994,13939,4587,0.1
35995,13939,5776,0.0
35996,13940,650,0.2
35997,13940,2925,0.3
35998,13941,5664,0.0
35999,13941,5158,1.0
36000,13941,3357,0.5833333333333333
36001,13943,745,1.0
36002,13944,3682,0.4
36003,13944,7020,0.0
36004,13947,5629,0.9210526315789473
36005,13947,1744,1.0
36006,13947,5009,0.6052631578947368
36007,13947,3018,0.5263157894736842
36008,13947,2406,0.4473684210526315
36009,13947,476,0.02631578947368421
36010,13947,476,0.10526315789473684
36011,13947,589,0.7368421052631579
36012,13947,950,0.8157894736842105
36013,13949,5169,1.0
36014,13949,1725,0.75
36015,13949,2957,0.1875
36016,13949,5954,0.5
36017,13950,5286,0.6666666666666666
36018,13950,6026,0.3333333333333333
36019,13950,2162,0.0
36020,13950,6969,1.0
36021,13952,2732,1.0
36022,13952,860,0.75
36023,13952,4185,0.5
36024,13953,2871,0.5625
36025,13954,3578,0.225
36026,13954,3221,0.35
36027,13954,6565,1.0
36028,13954,5392,0.725
36029,13954,453,0.225
36030,13954,5031,0.6125
36031,13954,476,0.1
36032,13955,5826,1.0
36033,13956,3685,0.96875
36034,13956,5158,0.5625
36035,13956,1396,0.5
36036,13957,658,0.5
36037,13957,54,0.3235294117647059
36038,13957,6975,0.4117647058823529
36039,13957,2871,0.7058823529411765
36040,13957,1462,0.8529411764705882
36041,13957,4955,0.8235294117647058
36042,13957,4658,0.029411764705882353
36043,13957,4658,0.11764705882352941
36044,13957,4870,0.5
36045,13957,1216,0.029411764705882353
36046,13960,822,0.6875
36047,13961,3588,0.46875
36048,13961,3709,0.6875
36049,13961,5928,0.0
36050,13961,5928,0.125
36051,13961,2586,0.25
36052,13962,5928,0.0
36053,13962,5928,0.14285714285714285
36054,13962,1265,0.2857142857142857
36055,13962,6268,0.5714285714285714
36056,13962,6613,0.7142857142857143
36057,13964,5199,1.0
36058,13964,2399,0.0
36059,13965,5034,0.0
36060,13965,3665,1.0
36061,13968,3769,0.08333333333333333
36062,13968,3064,0.6666666666666666
36063,13970,6921,0.0
36064,13972,5664,0.5294117647058824
36065,13972,4331,0.23529411764705882
36066,13972,4710,0.1323529411764706
36067,13972,5436,0.0
36068,13972,520,0.29411764705882354
36069,13974,5553,0.75
36070,13976,2842,0.17857142857142855
36071,13976,6132,0.10714285714285714
36072,13976,299,1.0
36073,13976,403,0.5714285714285714
36074,13976,3005,0.7142857142857143
36075,13977,1533,0.08333333333333333
36076,13977,5790,0.625
36077,13977,7180,0.8333333333333334
36078,13977,1326,1.0
36079,13977,2072,0.3333333333333333
36080,13978,4161,0.875
36081,13978,6554,0.65625
36082,13978,2991,0.5
36083,13978,2740,0.375
36084,13979,4101,0.375
36085,13980,3916,0.8409090909090909
36086,13980,3315,0.4318181818181818
36087,13980,7099,0.5909090909090908
36088,13980,682,0.9545454545454546
36089,13981,4210,0.25
36090,13981,3551,0.0
36091,13981,4631,0.5
36092,13981,6774,0.75
36093,13982,2893,0.16666666666666666
36094,13982,5274,1.0
36095,13982,1267,0.0
36096,13982,3520,0.7916666666666667
36097,13982,5769,0.3333333333333333
36098,13982,6072,0.5
36099,13983,5499,0.0
36100,13984,1169,0.0
36101,13984,2848,0.55
36102,13984,76,0.7333333333333333
36103,13984,2383,0.2833333333333333
36104,13984,6975,0.1
36105,13984,6398,0.25
36106,13984,1416,1.0
36107,13984,6540,0.30000000000000004
36108,13985,5612,0.2857142857142857
36109,13985,5034,0.0
36110,13985,5239,0.8571428571428571
36111,13985,204,0.7142857142857143
36112,13986,1957,0.75
36113,13987,232,1.0
36114,13988,1189,0.35416666666666663
36115,13988,5928,0.6666666666666666
36116,13988,3661,0.0
36117,13988,5780,0.16666666666666666
36118,13988,3158,0.39583333333333337
36119,13988,3418,0.75
36120,13989,3811,0.25
36121,13989,6390,0.8571428571428572
36122,13989,4704,0.17857142857142855
36123,13989,3018,0.5357142857142857
36124,13989,748,0.0
36125,13990,1212,0.55
36126,13990,1654,0.2
36127,13990,948,0.0
36128,13992,2822,0.6875
36129,13993,6268,0.8214285714285714
36130,13993,2383,0.5714285714285714
36131,13994,2679,0.0
36132,13994,3665,1.0
36133,13995,220,0.05
36134,13995,6975,0.8
36135,13995,7072,0.15000000000000002
36136,13996,7317,0.3333333333333333
36137,13998,4004,0.375
36138,13998,1734,0.125
36139,13999,6694,0.5131578947368421
36140,13999,2848,0.7894736842105263
36141,13999,4789,0.763157894736842
36142,13999,3551,0.40789473684210525
36143,13999,7136,0.22368421052631576
36144,13999,2962,0.6578947368421053
36145,13999,4980,0.2894736842105263
36146,14000,1323,0.6
36147,14000,5200,0.3
36148,14001,1163,0.26666666666666666
36149,14001,6139,1.0
36150,14001,1018,0.55
36151,14001,2332,0.43333333333333335
36152,14002,3344,0.5263157894736842
36153,14002,7196,0.47368421052631576
36154,14002,2651,0.0
36155,14002,4055,0.39473684210526316
36156,14004,5135,0.0
36157,14004,2836,0.5
36158,14005,2594,0.875
36159,14005,6574,0.0
36160,14005,2833,0.625
36161,14007,4640,0.0
36162,14007,7287,1.0
36163,14008,1754,0.9166666666666666
36164,14008,7270,0.0
36165,14008,2231,0.1111111111111111
36166,14008,6774,0.8888888888888888
36167,14008,1298,0.8611111111111112
36168,14010,527,0.75
36169,14010,527,0.25
36170,14011,4210,0.5
36171,14011,4494,1.0
36172,14013,2962,1.0
36173,14014,3027,0.2
36174,14014,1822,0.75
36175,14015,1725,0.25
36176,14015,456,0.75
36177,14016,1754,0.6666666666666666
36178,14016,1023,0.5555555555555556
36179,14016,4340,0.16666666666666666
36180,14016,4113,0.0
36181,14017,7441,0.0
36182,14019,1694,0.375
36183,14020,1188,0.05357142857142857
36184,14020,7181,1.0
36185,14020,4451,0.2142857142857143
36186,14020,6975,0.19642857142857142
36187,14020,120,0.3839285714285714
36188,14020,2413,0.9642857142857143
36189,14020,3936,0.25
36190,14020,4214,0.10714285714285714
36191,14020,2679,0.3482142857142857
36192,14021,2303,0.7894736842105263
36193,14021,1272,0.02631578947368421
36194,14021,3240,0.6447368421052632
36195,14021,4036,0.18421052631578946
36196,14021,2061,0.4605263157894737
36197,14021,849,0.2894736842105263
36198,14021,178,0.11842105263157894
36199,14021,2597,0.5263157894736842
36200,14021,4636,0.7368421052631579
36201,14022,5314,0.14285714285714285
36202,14022,125,0.8571428571428571
36203,14023,2712,0.7083333333333333
36204,14023,4927,0.16666666666666666
36205,14023,1200,0.9166666666666666
36206,14023,597,0.4166666666666667
36207,14023,6527,0.27083333333333337
36208,14023,7243,1.0
36209,14023,6888,0.6666666666666667
36210,14023,4171,0.8333333333333334
36211,14023,2088,0.08333333333333333
36212,14025,6507,0.5
36213,14025,4463,0.0
36214,14025,2795,0.75
36215,14026,5414,0.125
36216,14026,4564,0.75
36217,14028,185,0.09090909090909091
36218,14028,626,0.0
36219,14028,5096,0.5909090909090908
36220,14028,4210,0.40909090909090906
36221,14028,2795,0.6818181818181819
36222,14030,4561,0.3
36223,14030,5522,1.0
36224,14031,5020,0.14285714285714285
36225,14031,3159,0.3214285714285714
36226,14031,5141,0.8214285714285714
36227,14032,4439,0.6499999999999999
36228,14032,559,1.0
36229,14033,6291,0.484375
36230,14033,3681,0.015625
36231,14033,4980,0.1875
36232,14033,2140,0.625
36233,14033,5860,0.3125
36234,14034,664,0.0
36235,14036,3668,0.45
36236,14036,5223,0.9
36237,14036,3297,0.15000000000000002
36238,14036,2958,0.0
36239,14036,3797,1.0
36240,14036,6195,0.8
36241,14036,6195,0.15000000000000002
36242,14037,1910,0.46153846153846156
36243,14037,6488,0.38461538461538464
36244,14037,4421,0.2692307692307693
36245,14037,1200,1.0
36246,14037,2049,0.2692307692307693
36247,14037,1279,0.07692307692307693
36248,14038,692,0.0
36249,14039,3005,0.7
36250,14039,1402,0.2
36251,14040,2414,0.6
36252,14040,1186,0.0
36253,14040,5644,0.2
36254,14042,6694,0.23214285714285715
36255,14042,2303,0.6428571428571429
36256,14042,562,0.8214285714285714
36257,14042,881,0.07142857142857142
36258,14042,6921,0.26785714285714285
36259,14042,2788,0.5535714285714286
36260,14042,4650,0.7142857142857143
36261,14042,6011,0.9642857142857143
36262,14042,6019,0.0
36263,14044,4194,0.875
36264,14044,780,0.0
36265,14045,4646,0.0
36266,14045,47,0.3333333333333333
36267,14047,3654,0.0
36268,14047,3310,1.0
36269,14047,5391,0.75
36270,14047,6378,0.375
36271,14048,1164,0.07142857142857142
36272,14048,5898,0.19642857142857142
36273,14048,828,0.35714285714285715
36274,14050,3375,0.8125
36275,14050,6146,0.9375
36276,14050,6132,0.0
36277,14050,6132,0.25
36278,14053,5175,0.125
36279,14053,5175,0.75
36280,14053,6106,0.5
36281,14053,6902,0.0
36282,14055,7521,0.5
36283,14055,3032,1.0
36284,14056,5029,0.3571428571428571
36285,14056,5433,0.0
36286,14059,1761,0.0
36287,14060,3706,1.0
36288,14061,3429,0.9375
36289,14061,5148,0.8125
36290,14061,4036,0.0
36291,14061,3363,0.25
36292,14061,5980,0.5
36293,14062,3557,0.0
36294,14065,3876,1.0
36295,14065,2452,0.375
36296,14065,5169,0.6666666666666666
36297,14066,5374,0.95
36298,14066,4506,0.8500000000000001
36299,14068,6682,0.5384615384615384
36300,14068,7160,0.3269230769230769
36301,14068,6733,0.6923076923076923
36302,14068,445,0.9615384615384616
36303,14069,5238,0.9375
36304,14069,6177,0.3125
36305,14070,204,0.16216216216216217
36306,14070,6265,0.43243243243243246
36307,14070,5096,0.5810810810810811
36308,14070,4946,0.5
36309,14070,2986,0.972972972972973
36310,14070,6086,0.8378378378378378
36311,14070,4739,0.5810810810810811
36312,14070,1491,0.2972972972972973
36313,14070,5853,0.4594594594594595
36314,14070,4284,0.07432432432432433
36315,14070,4257,0.7162162162162162
36316,14070,2339,0.3986486486486487
36317,14070,6321,0.15540540540540543
36318,14070,1725,0.060810810810810814
36319,14070,2160,0.29054054054054057
36320,14070,2464,0.20945945945945948
36321,14070,627,0.006756756756756757
36322,14073,5073,0.0
36323,14074,4496,0.7
36324,14074,5133,1.0
36325,14074,3018,0.05
36326,14075,977,0.7272727272727273
36327,14075,6147,0.8181818181818182
36328,14075,1271,1.0
36329,14075,2533,0.18181818181818182
36330,14075,3207,0.5454545454545454
36331,14076,1350,0.2857142857142857
36332,14076,3033,0.7142857142857143
36333,14076,5374,0.8571428571428571
36334,14076,5374,0.14285714285714285
36335,14079,6551,0.0
36336,14079,6551,0.1
36337,14079,1639,0.9
36338,14079,5664,0.3
36339,14080,4672,0.8333333333333333
36340,14081,7236,0.16666666666666666
36341,14081,5597,0.0
36342,14081,6298,1.0
36343,14081,2995,0.6666666666666667
36344,14082,7466,0.3
36345,14082,419,0.0
36346,14082,419,0.1
36347,14082,2148,0.9
36348,14082,1939,0.7
36349,14082,38,1.0
36350,14084,226,0.2222222222222222
36351,14084,6118,0.5833333333333334
36352,14084,1976,1.0
36353,14084,4539,0.1111111111111111
36354,14085,3436,0.75
36355,14085,2160,0.375
36356,14085,5456,1.0
36357,14086,4670,0.2857142857142857
36358,14086,1561,0.8392857142857142
36359,14086,1164,0.07142857142857142
36360,14086,4990,0.4642857142857143
36361,14086,4496,0.6607142857142858
36362,14086,5683,0.0
36363,14086,2544,0.14285714285714285
36364,14086,3939,0.21428571428571427
36365,14088,2740,0.0
36366,14088,453,0.3333333333333333
36367,14091,3989,0.4444444444444444
36368,14091,2171,0.1111111111111111
36369,14091,4391,0.6944444444444444
36370,14091,3307,0.2777777777777778
36371,14091,4662,0.5555555555555556
36372,14091,6565,0.8888888888888888
36373,14092,4817,0.0
36374,14092,2790,1.0
36375,14092,2027,0.2857142857142857
36376,14092,4631,0.8214285714285714
36377,14092,3876,0.5714285714285714
36378,14092,5964,0.75
36379,14092,1157,0.21428571428571427
36380,14094,6132,0.15000000000000002
36381,14094,6132,0.05
36382,14094,2630,0.8
36383,14095,6241,0.5625
36384,14095,2072,0.0
36385,14096,7196,0.0
36386,14096,2630,1.0
36387,14097,6921,0.25
36388,14097,5674,0.5
36389,14097,7172,0.0
36390,14097,6961,1.0
36391,14098,2923,0.7777777777777778
36392,14098,3221,0.5555555555555556
36393,14098,7136,0.6111111111111112
36394,14098,4892,0.4722222222222222
36395,14098,969,0.3888888888888889
36396,14098,6181,0.9861111111111112
36397,14099,4532,0.875
36398,14099,5934,0.5
36399,14100,4885,0.5394736842105263
36400,14100,895,0.8947368421052632
36401,14100,6291,0.7368421052631579
36402,14100,2231,0.47368421052631576
36403,14100,267,0.0
36404,14101,3159,0.5769230769230769
36405,14101,2291,0.3653846153846154
36406,14101,1754,0.8461538461538461
36407,14101,4560,0.5576923076923077
36408,14101,6775,0.3269230769230769
36409,14102,1733,0.17647058823529413
36410,14102,5664,0.7647058823529411
36411,14102,3856,0.11764705882352941
36412,14102,3048,0.23529411764705882
36413,14102,7351,0.3235294117647059
36414,14102,2324,0.3235294117647059
36415,14103,108,0.75
36416,14104,1868,0.0
36417,14106,1868,0.5
36418,14106,6989,1.0
36419,14107,1934,0.5625
36420,14107,3959,1.0
36421,14107,3858,0.1875
36422,14108,4851,0.0
36423,14109,748,0.0
36424,14110,1323,0.5
36425,14110,2980,0.3333333333333333
36426,14110,6009,0.6666666666666666
36427,14111,368,1.0
36428,14111,3560,0.25
36429,14111,4506,0.75
36430,14113,3159,0.6730769230769231
36431,14113,5180,0.7307692307692308
36432,14113,1654,0.13461538461538464
36433,14113,7234,1.0
36434,14113,1868,0.7884615384615385
36435,14114,1266,0.5
36436,14114,733,0.0
36437,14114,3018,1.0
36438,14115,4644,0.5
36439,14115,2729,0.5
36440,14116,180,1.0
36441,14116,4893,0.3333333333333333
36442,14116,1725,0.0
36443,14116,5926,0.6666666666666666
36444,14117,3018,0.625
36445,14118,3238,1.0
36446,14119,3551,0.39583333333333337
36447,14119,4640,0.0
36448,14119,3032,0.75
36449,14119,4391,1.0
36450,14119,3018,0.625
36451,14122,683,0.2
36452,14122,16,0.4
36453,14123,3234,0.9285714285714286
36454,14123,3984,0.2857142857142857
36455,14123,1575,1.0
36456,14123,655,0.8571428571428571
36457,14123,7227,0.5476190476190477
36458,14123,3701,0.9285714285714286
36459,14123,6031,0.047619047619047616
36460,14123,477,0.22619047619047616
36461,14123,4522,0.8095238095238095
36462,14123,3741,0.10714285714285714
36463,14124,5371,1.0
36464,14124,934,0.30000000000000004
36465,14124,4661,0.6
36466,14125,6979,0.0
36467,14125,4108,0.5576923076923077
36468,14125,3000,0.28846153846153844
36469,14125,6979,0.07692307692307693
36470,14125,6888,0.8076923076923077
36471,14125,2949,0.5384615384615385
36472,14126,4542,0.0
36473,14129,4636,0.8333333333333334
36474,14129,6975,0.6666666666666666
36475,14129,5093,0.16666666666666666
36476,14130,4644,1.0
36477,14130,6132,0.0
36478,14130,6132,0.5
36479,14131,6087,0.5555555555555556
36480,14131,1188,0.1111111111111111
36481,14131,4670,0.2777777777777778
36482,14131,3587,0.38888888888888884
36483,14131,2937,0.0
36484,14132,7172,0.1
36485,14132,3508,0.3
36486,14132,2148,0.5
36487,14133,6921,0.5333333333333333
36488,14133,3587,0.45
36489,14133,2712,0.6833333333333333
36490,14133,5032,0.31666666666666665
36491,14133,1639,0.7166666666666666
36492,14133,4631,0.9
36493,14133,5852,0.0
36494,14133,5665,0.13333333333333333
36495,14134,978,0.5769230769230769
36496,14134,1636,0.5192307692307692
36497,14134,5567,0.7980769230769231
36498,14134,2796,0.625
36499,14134,978,0.13461538461538464
36500,14134,2187,0.7307692307692307
36501,14134,6450,0.0
36502,14134,6164,0.7788461538461539
36503,14134,4200,0.8942307692307693
36504,14134,1187,0.24038461538461536
36505,14134,6450,0.5673076923076923
36506,14134,5528,0.5576923076923077
36507,14134,6164,0.8942307692307692
36508,14136,1068,0.9411764705882353
36509,14136,4955,0.6470588235294118
36510,14136,5005,0.5882352941176471
36511,14136,2551,0.47058823529411764
36512,14136,3273,0.8235294117647058
36513,14136,3581,0.6764705882352942
36514,14136,1976,0.7647058823529411
36515,14136,1868,0.3088235294117647
36516,14136,274,0.058823529411764705
36517,14136,6885,0.8823529411764706
36518,14137,597,0.3333333333333333
36519,14137,5374,0.0
36520,14137,1754,0.6666666666666666
36521,14140,1537,0.8333333333333334
36522,14140,878,1.0
36523,14140,6370,0.16666666666666666
36524,14140,6370,0.41666666666666663
36525,14141,7384,1.0
36526,14141,7334,0.45
36527,14141,2805,0.625
36528,14141,6809,0.25
36529,14142,259,0.3333333333333333
36530,14143,6921,0.0
36531,14144,3462,0.125
36532,14145,89,0.3214285714285714
36533,14145,2004,0.6071428571428572
36534,14145,4788,0.39285714285714285
36535,14145,299,1.0
36536,14145,3182,0.14285714285714285
36537,14146,3018,0.5
36538,14147,7356,0.0
36539,14147,3587,0.6666666666666666
36540,14148,1210,0.6666666666666666
36541,14149,3113,0.0
36542,14150,6261,0.4
36543,14150,5159,0.25
36544,14150,6839,0.05
36545,14150,4561,0.05
36546,14150,2368,0.825
36547,14150,792,0.975
36548,14150,3545,0.5
36549,14150,1200,0.875
36550,14150,2976,0.6
36551,14152,7372,0.7142857142857143
36552,14152,6298,0.8928571428571428
36553,14152,271,0.5714285714285714
36554,14152,1723,0.6964285714285714
36555,14152,2594,0.14285714285714285
36556,14152,4754,0.05357142857142857
36557,14152,3624,0.7321428571428572
36558,14152,5957,0.3214285714285714
36559,14154,4136,1.0
36560,14154,3670,0.42857142857142855
36561,14154,969,0.0
36562,14154,969,0.14285714285714285
36563,14155,4644,0.375
36564,14156,4658,0.0
36565,14157,2535,0.0
36566,14158,1528,0.0
36567,14159,299,1.0
36568,14159,3955,0.5
36569,14161,3430,0.78125
36570,14161,3018,0.96875
36571,14161,6588,0.0
36572,14161,4113,0.375
36573,14161,3600,0.5
36574,14163,626,1.0
36575,14164,6750,1.0
36576,14165,7233,0.4423076923076923
36577,14165,4788,0.5769230769230769
36578,14165,1957,0.8076923076923077
36579,14165,5373,0.9230769230769231
36580,14165,1302,0.0
36581,14165,4603,0.8076923076923077
36582,14166,6013,0.3392857142857143
36583,14166,65,0.14285714285714285
36584,14166,5939,0.9285714285714286
36585,14166,3590,0.0
36586,14167,1035,0.0
36587,14168,3012,0.06666666666666667
36588,14168,3459,0.2
36589,14168,393,0.13333333333333333
36590,14168,3421,0.4
36591,14168,2464,0.5833333333333333
36592,14168,4672,0.9666666666666667
36593,14168,5844,0.7
36594,14168,7150,0.55
36595,14168,1894,0.3
36596,14169,6626,0.5
36597,14169,626,0.0
36598,14170,832,0.4
36599,14170,2302,0.0
36600,14171,5476,0.75
36601,14171,5923,0.0
36602,14171,4954,0.4318181818181818
36603,14171,1957,0.5454545454545454
36604,14171,5952,0.19318181818181818
36605,14171,2395,0.2159090909090909
36606,14172,4089,0.15
36607,14172,499,1.0
36608,14172,5066,0.3625
36609,14172,132,0.1
36610,14172,3501,0.0
36611,14172,849,0.2
36612,14172,5647,0.625
36613,14172,2095,0.525
36614,14172,3652,0.625
36615,14175,2980,0.6666666666666666
36616,14175,3037,0.08333333333333333
36617,14175,4250,1.0
36618,14179,3232,0.90625
36619,14179,5539,0.0
36620,14179,6975,0.59375
36621,14179,6549,0.25
36622,14180,5521,0.0
36623,14180,1224,0.2
36624,14180,1702,0.8
36625,14181,6005,0.0
36626,14182,7372,0.3333333333333333
36627,14182,3587,0.4722222222222222
36628,14182,851,0.2222222222222222
36629,14182,2303,0.7777777777777778
36630,14182,2030,0.8888888888888888
36631,14182,6921,0.6111111111111112
36632,14182,453,0.0
36633,14182,445,1.0
36634,14182,2594,0.1111111111111111
36635,14184,4569,0.0
36636,14184,1974,0.2954545454545454
36637,14185,5697,0.5
36638,14185,4631,0.8125
36639,14185,6875,0.0
36640,14186,3740,0.0
36641,14187,5567,0.25
36642,14187,5318,0.625
36643,14187,1033,0.0
36644,14190,2969,0.0
36645,14190,1878,0.4
36646,14190,3418,0.6
36647,14191,526,0.8333333333333334
36648,14192,4670,0.0
36649,14193,4673,0.2857142857142857
36650,14193,5571,0.7142857142857143
36651,14194,239,0.0
36652,14194,2313,0.6666666666666666
36653,14194,2303,1.0
36654,14196,2649,0.0
36655,14196,3232,0.5
36656,14197,1522,0.25
36657,14200,4020,1.0
36658,14201,5616,0.4375
36659,14201,5399,0.0
36660,14201,5399,0.3125
36661,14201,1080,0.75
36662,14202,6541,0.5625
36663,14202,6979,0.6875
36664,14202,6272,1.0
36665,14204,5371,1.0
36666,14204,6540,0.2857142857142857
36667,14204,1889,0.19047619047619047
36668,14204,5553,0.23809523809523808
36669,14204,2030,0.7976190476190477
36670,14204,3796,0.9047619047619048
36671,14204,3624,0.3571428571428571
36672,14204,3106,0.14285714285714285
36673,14204,5693,0.7857142857142857
36674,14204,5443,0.5238095238095238
36675,14204,2500,0.3571428571428571
36676,14204,2171,0.09523809523809523
36677,14204,6806,0.0
36678,14204,1419,0.5238095238095237
36679,14205,6588,0.0
36680,14207,6211,0.125
36681,14207,886,0.53125
36682,14207,1594,0.78125
36683,14207,6907,0.25
36684,14207,2594,0.0
36685,14207,3638,1.0
36686,14208,444,0.0
36687,14209,2095,0.35
36688,14209,5037,0.0
36689,14209,6324,0.6
36690,14210,6132,0.0
36691,14210,6132,0.5
36692,14211,164,0.16666666666666666
36693,14212,1164,0.35
