row_id,user_id,video_id,score
44907,17424,1561,0.13560925532672574
44908,17424,7145,-1.3513519763329185
44909,17424,232,-0.05505521606506805
44910,17424,4927,-1.1130630204864924
44911,17424,6426,-0.6303133069348447
44912,17424,6497,-0.17904200541965448
44913,17424,6769,-0.810397951366366
44914,17424,7287,0.030466651674612502
44915,17425,3685,0.03814347262573721
44916,17425,4506,-0.16519813611619566
44917,17426,2004,0.43326003924315615
44918,17429,3587,-0.8862904013361966
44919,17430,2171,-1.643938287840342
44920,17430,526,-1.0010251802353092
44921,17432,4672,0.7730573437689038
44922,17432,6044,-0.6164474391624982
44923,17432,3048,0.37490245269746414
44924,17433,4163,-0.8637969433057194
44925,17434,453,-0.20658258044317204
44926,17434,5047,0.8590654367153373
44927,17434,6583,-0.4945754735131104
44928,17434,4420,0.5556319120131966
44929,17434,6712,1.1251000385214762
44930,17434,1308,-0.7001593827916884
44931,17436,2053,-0.7666638833231869
44932,17436,6132,-3.1900481977619726
44933,17436,6132,-3.184611371139332
44934,17437,6769,-0.20594153800538137
44935,17437,1371,-0.32259508917633317
44936,17437,4640,-0.36780950479886376
44937,17437,2368,0.6671111757943554
44938,17438,1935,-1.7379354897132078
44939,17438,5856,-1.126622326114604
44940,17438,3669,-2.422503115451815
44941,17438,1761,1.1777823101809186
44942,17439,3654,-0.7107489808804486
44943,17439,6978,-1.2414508627555536
44944,17439,6406,-0.8516005974856561
44945,17439,2751,0.782813390820202
44946,17439,274,-1.1445759735273884
44947,17440,3136,0.6360324932509877
44948,17441,865,0.7971194578277708
44949,17441,2126,1.1283662035913649
44950,17442,1103,-3.5164569564367185
44951,17442,1103,-3.511020129814078
44952,17442,3982,-0.39882783745592176
44953,17443,221,-0.3501139719933847
44954,17443,5831,-1.9932875298825394
44955,17443,2313,-2.8264003319188666
44956,17443,3866,-0.9409466062294796
44957,17443,4113,-0.788769806597544
44958,17443,1438,-0.4898048620778431
44959,17444,3375,0.34975579209651925
44960,17445,220,-2.286594363974591
44961,17445,712,-0.9696265479014016
44962,17445,4336,-2.143961967229564
44963,17446,4867,-4.28408928307973
44964,17446,5351,-1.5008574682385292
44965,17448,4415,-0.9972295218622002
44966,17448,904,-2.8885804433317146
44967,17448,4705,-1.9276006477993677
44968,17448,6113,-1.1258899376955411
44969,17448,5567,-1.808113644546328
44970,17448,3442,-1.332777690086147
44971,17450,4191,-3.9804466570001167
44972,17450,6303,-4.190134203527252
44973,17450,4169,-0.147184425918927
44974,17450,2664,-1.4490455948584218
44975,17453,3706,-0.7157341764793146
44976,17453,453,-1.2785885652722742
44977,17453,2273,-0.4223335876279417
44978,17453,6775,-1.1785961154214772
44979,17454,1200,1.040256987825288
44980,17454,6282,0.5036547519693952
44981,17454,2949,0.6968486950864641
44982,17454,3670,-0.3121407872479247
44983,17454,5681,-1.4427054349820512
44984,17454,1280,-0.6953096035743106
44985,17455,2981,-4.08229114220134
44986,17455,3917,-0.17711122473145224
44987,17455,2980,-0.7383457475681742
44988,17455,6531,-0.5555766044177224
44989,17455,1861,-0.09074925442159684
44990,17455,6346,0.05645092299725234
44991,17455,3892,-0.4709693842668035
44992,17458,1412,-0.005085238289322738
44993,17458,145,0.7314552364587672
44994,17458,3989,0.19309684594967846
44995,17458,2395,-0.0340675527275776
44996,17459,6378,-1.2627086382404438
44997,17461,664,-0.9955907412933052
44998,17461,1733,-0.7709605124189
44999,17461,2968,-0.7850205481886235
45000,17464,5351,-0.5801874592415545
45001,17464,6769,-3.823751016743646
45002,17465,3113,-2.054552242578104
45003,17465,6132,-5.187509201840443
45004,17465,6132,-5.177449902043151
45005,17465,4417,-2.628900696512031
45006,17465,6553,-2.2712175528479897
45007,17465,5695,-2.94134167753296
45008,17466,5633,-2.0565511306972515
45009,17466,7065,-3.8697813038662305
45010,17466,7348,-2.8979396282245373
45011,17466,2216,-4.484474546604415
45012,17466,4276,-2.334788946093096
45013,17466,3425,-2.9203430379911675
45014,17466,6072,-2.906482196980931
45015,17466,3218,-2.999843585898423
45016,17470,5868,-0.43049492331316874
45017,17471,577,-1.2204397471310384
45018,17471,6069,0.33310708032831116
45019,17471,29,-0.719153618417825
45020,17471,2347,0.17874255056021943
45021,17471,3371,0.3262680576064484
45022,17471,4751,-0.27553312706077615
45023,17471,7064,-0.6573545423656498
45024,17471,605,0.0330998593940376
45025,17471,2510,0.02588360535855179
45026,17471,1200,0.24000178567400024
45027,17471,3923,0.3232899702294123
45028,17471,1886,-0.15132665733182243
45029,17471,655,-0.008233150877451509
45030,17473,2464,-1.452626655819904
45031,17476,1536,-0.5301611347403613
45032,17476,7177,-0.40535035583858114
45033,17476,1323,-0.4244919658242403
45034,17476,7150,-0.41671623752733034
45035,17478,3831,-1.2188806361694418
45036,17478,2719,-1.3229237329148351
45037,17478,1754,-0.5130746790305787
45038,17478,386,-1.1117732672202634
45039,17479,2747,-1.302953755870818
45040,17479,4496,-0.8541936057715127
45041,17479,1976,-0.5130257755029447
45042,17479,145,-0.2350788607841163
45043,17479,2413,-0.39754281794427304
45044,17479,299,-0.07179202093521829
45045,17479,2043,-0.17246357863102493
45046,17479,5347,-1.2647365022245838
45047,17479,5220,-5.768115868416862
45048,17481,832,0.9774970028247226
45049,17481,6921,0.5753139469255062
45050,17481,3357,0.4244815600809642
45051,17481,3000,0.38174396545105216
45052,17483,1045,-2.4224600486495365
45053,17484,2613,-4.07614848132144
45054,17485,3128,-0.9138640815438199
45055,17486,2328,1.785944332412352
45056,17487,3018,-0.1518809814550847
45057,17487,3640,-0.8140734818560519
45058,17487,5449,-1.780478961616796
45059,17487,5620,-1.150239509107277
45060,17490,5239,-1.4947552211186652
45061,17491,3866,-1.3450231302519329
45062,17491,621,-1.2702466943875352
45063,17491,6718,-1.7457013574614504
45064,17491,4394,-1.117489626551578
45065,17491,1184,-1.577379460512741
45066,17491,6705,-1.3783920383809276
45067,17491,5190,-0.8532744715759778
45068,17491,3018,-0.9948922520156415
45069,17491,7239,-1.1036108088752634
45070,17491,4441,-1.118082639938048
45071,17491,3244,-1.118975266852287
45072,17492,664,-1.3899046930815724
45073,17492,5414,-0.6280603149515877
45074,17494,3496,-1.6148233942371824
45075,17494,4737,-1.143080467842532
45076,17495,3833,1.8656209994594433
45077,17495,2303,1.9167503180531031
45078,17495,1060,1.6044326295646643
45079,17495,3654,1.0849846955780669
45080,17495,4946,1.6160786333546504
45081,17495,2581,1.368596999875687
45082,17497,4170,-0.4131892622876
45083,17497,3858,-0.9548242624401517
45084,17497,4523,-0.6258268770965261
45085,17497,1410,-0.5260735030970307
45086,17497,580,-1.9022930588672864
45087,17498,5909,-5.811877082967584
45088,17499,2347,-0.22513084228878288
45089,17501,4990,-0.7981068363387636
45090,17501,1957,-2.4717255320795752
45091,17501,4711,-0.8049655525787087
45092,17501,1957,-2.4782376772441315
45093,17501,3836,-0.6221644038895884
45094,17501,5289,-0.8157018651322557
45095,17501,2257,-2.414904297650218
45096,17501,2257,-2.4094674710275776
45097,17501,5374,-0.6458227447179464
45098,17501,5913,-3.9506158544328334
45099,17501,5011,-0.5509242672328127
45100,17501,3595,-2.8498569932330704
45101,17501,3595,-2.84442016661043
45102,17501,967,-1.0440583251298348
45103,17501,5972,-1.1675181358689097
45104,17501,3844,0.10429595799689068
45105,17503,100,0.25009184960567743
45106,17506,760,-0.4062567732883476
45107,17506,5298,-0.2416984083254723
45108,17506,2303,0.4982911976642306
45109,17506,5276,-0.17843188221619488
45110,17506,3215,0.3758327444649843
45111,17506,197,-0.4467409897668652
45112,17507,4553,-0.779288483729432
45113,17507,4768,-5.3527521081708205
45114,17509,2360,-0.6014771488541522
45115,17512,5872,0.12228976818154279
45116,17512,5733,0.8834787442185899
45117,17513,3504,-0.25203979373304203
45118,17515,5370,-4.103921712288238
45119,17517,3027,-1.5205202729276235
45120,17523,5419,-0.278533647852161
45121,17523,2937,-1.4562635239987258
45122,17523,6962,-4.408048909144268
45123,17523,4941,-0.6565594769737758
45124,17523,6701,-0.7138955276491072
45125,17523,6504,-0.09726289395039941
45126,17523,792,-0.35957229797999607
45127,17524,5860,-1.2945265733016353
45128,17524,3587,-1.2336691885942244
45129,17524,1018,-0.9764163219175928
45130,17524,2750,-0.7277640946256013
45131,17524,4333,-0.7115650175453043
45132,17524,6989,-0.7857584922843838
45133,17524,2823,-0.7306621349190923
45134,17524,64,-0.755796432444245
45135,17524,792,-0.9838384506072433
45136,17524,1058,-0.8920048613716877
45137,17524,2747,-1.4777899521217122
45138,17527,4163,-0.6819738240865955
45139,17529,5212,0.02962576643303147
45140,17529,7138,-1.6108333914180257
45141,17531,5620,-2.109981294713265
45142,17531,3429,-0.6635902071442021
45143,17532,6011,0.6463449029353454
45144,17533,2113,-1.6327451119681107
45145,17536,4564,-4.158726230950339
45146,17538,843,0.734082052794413
45147,17539,6426,0.7510971488668945
45148,17541,6154,-0.5056028583223772
45149,17541,6063,-1.2086659194631537
45150,17542,1725,0.46194759296609383
45151,17542,6132,-1.9157726836979323
45152,17542,7283,0.8480704619591227
45153,17542,1694,-1.750586864328864
45154,17543,5293,-1.0316140747235143
45155,17543,5032,-1.0337646377479546
45156,17543,3355,-0.37886246537264057
45157,17543,299,0.1638493449228559
45158,17543,5083,-0.5870533623298502
45159,17543,3143,-0.7865971274646659
45160,17543,2332,-0.9424721864353667
45161,17543,530,-2.4683566615105126
45162,17543,7361,-0.10836022955617117
45163,17544,4636,1.9790390897073473
45164,17544,6662,0.31738702494865745
45165,17544,4199,2.3851394516968942
45166,17544,3581,2.397806975279642
45167,17544,6488,1.8375454260785633
45168,17547,4161,0.5734776832140946
45169,17547,3018,0.12049411888680518
45170,17548,6876,0.5648929015288746
45171,17548,1964,0.06088583929397866
45172,17548,5665,-0.26996797967181363
45173,17548,3913,0.5965520764013719
45174,17548,1725,0.18465034758944937
45175,17548,1888,-0.2072029499524442
45176,17548,2030,1.0311599937556197
45177,17550,3235,-2.943480432159374
45178,17551,1953,-0.2539001453431162
45179,17552,1645,-5.452677404063187
45180,17552,2590,-6.301204426982126
45181,17554,1822,-2.119808652739282
45182,17554,760,-2.2667919524301077
45183,17554,7065,-3.3802723298398427
45184,17554,2795,-1.70695234443272
45185,17554,6019,-2.3512942346538868
45186,17554,1285,-2.069803498535238
45187,17554,7522,-2.174802353913484
45188,17555,6236,1.0684120736770961
45189,17555,2981,-4.306370416050836
45190,17555,7287,0.2942485669882097
45191,17556,3217,-1.0626128751036235
45192,17556,4833,-1.8512591369105995
45193,17558,7040,-0.8974890047941063
45194,17559,2594,-3.8373160480899173
45195,17559,4496,-0.6802660714726402
45196,17559,7136,-1.0369494835440791
45197,17559,5522,-0.15312244435931047
45198,17559,3647,-1.2210001141396891
45199,17560,933,-4.812076879257246
45200,17561,3955,0.5269050100518398
45201,17561,1162,-0.8276338117121499
45202,17562,333,-0.6679557492927305
45203,17562,2445,-1.6858557240232446
45204,17562,5391,0.44301516213009584
45205,17562,5675,0.4522120948849492
45206,17562,3706,0.25762494543541703
45207,17562,2795,0.2983472017505586
45208,17562,1371,-0.5376064187092504
45209,17563,2303,-0.4893746796508744
45210,17563,5603,-1.4453270663252835
45211,17563,6554,-0.6059970979330287
45212,17563,1188,-1.5013797416999473
45213,17563,502,-1.2025693211825328
45214,17563,2659,-0.557450853023513
45215,17563,3654,-1.1937503639367562
45216,17563,2863,-0.45882460781746165
45217,17563,3598,-0.854721450084294
45218,17563,1668,-1.7206102224638773
45219,17563,2747,-1.469349453948276
45220,17563,2806,-1.2075020605662732
45221,17563,1321,-1.7856278029937074
45222,17563,3600,-1.235222063928863
45223,17563,792,-0.6617221011071367
45224,17563,5633,-0.7331765284258089
45225,17565,1412,0.165852731400386
45226,17565,220,-0.8989037485875668
45227,17566,2747,-5.002627012085908
45228,17566,6787,-4.874005397783508
45229,17567,596,-0.7821289049066481
45230,17567,2596,-1.5681859493229586
45231,17570,2148,2.1823141380850464
45232,17570,2510,2.131860288682155
45233,17571,5351,0.9406890032608894
45234,17571,1491,1.3548795981953572
45235,17572,403,-0.0014083657407648886
45236,17572,5371,0.5018190820458455
45237,17572,2980,-0.2814859253008687
45238,17572,1694,-0.7522812325252897
45239,17572,2268,0.5590282740068055
45240,17572,6132,-2.88094901504106
45241,17572,4569,-1.8769882130547535
45242,17572,4569,-1.8715513864321127
45243,17573,204,-2.5082596954884644
45244,17573,4152,-4.672839455997436
45245,17574,5860,-0.4624311463540517
45246,17574,735,-0.8207979564311001
45247,17575,7136,-2.7923382340262592
45248,17575,6921,-2.4906824252976674
45249,17575,1174,-2.750375451533366
45250,17575,1366,-6.477190154029828
45251,17575,289,-3.125263182070041
45252,17577,908,-2.2202030020023953
45253,17580,6132,-2.819482730730729
45254,17580,6132,-2.8140459041080885
45255,17580,4341,1.0075442774718888
45256,17580,5290,0.39315334879718833
45257,17580,2148,0.817913470237217
45258,17580,5948,0.3872944622320829
45259,17580,1298,0.7196758122963687
45260,17580,1569,0.8074767414059139
45261,17580,4339,0.42209177805621856
45262,17580,4311,-0.7046946867578335
45263,17580,2208,0.6633308884194782
45264,17580,6692,-2.5885771866598817
45265,17581,5476,1.1028032200567393
45266,17581,6407,0.24556104413468915
45267,17581,6407,0.2509978707573298
45268,17581,6769,0.30903605390550787
45269,17581,3301,-0.5170252324113493
45270,17581,6094,0.2610034101989091
45271,17581,6605,0.7573230029491991
45272,17582,2035,-1.0832443625133823
45273,17582,2465,-1.2429877151912527
45274,17582,3600,-1.376364849534498
45275,17584,2054,-4.690781292298372
45276,17584,5809,-4.148826885899224
45277,17584,5512,-3.7338110349680527
45278,17584,3104,-0.4099931756990822
45279,17584,4370,-4.361029431583649
45280,17584,5615,-3.851231972999907
45281,17584,5701,-0.029091286881382197
45282,17584,5293,-4.4121204421513
45283,17585,3369,-1.0452423837263731
45284,17586,4276,-0.00414666457566383
45285,17586,2957,-0.7882264785474222
45286,17588,3929,-0.9213429783991228
45287,17590,4272,0.7481411177220946
45288,17590,2941,0.6675943068100442
45289,17591,7233,-0.3968574000577435
45290,17591,3442,-0.5943145807916789
45291,17591,4644,-0.618535851058986
45292,17593,2141,0.4813465882848213
45293,17593,2581,0.30008458745191235
45294,17593,2630,1.0592593762455897
45295,17596,5045,-1.3765865989831811
45296,17596,154,-1.479802196260657
45297,17596,2041,-1.03366733433048
45298,17596,2736,-0.9272270480288527
45299,17597,3761,0.4270957287454222
45300,17597,4607,-0.05944743640983391
45301,17598,6346,1.0513830879137511
45302,17598,7015,0.7764459082169182
45303,17598,613,1.1190684196782021
45304,17598,4955,1.3452936215711417
45305,17598,4541,1.238852093819933
45306,17598,3784,1.075251263148168
45307,17598,1486,-0.055726304623592335
45308,17599,5391,0.607214694431341
45309,17599,3000,0.1747951471390473
45310,17599,2795,0.4346896601856671
45311,17599,2303,0.83405110697524
45312,17599,5010,0.7002372250337223
45313,17599,4715,0.4028621731632213
45314,17599,5373,0.6313011008754629
45315,17599,4576,0.1358989229661435
45316,17600,3018,-0.5974866985688397
45317,17600,4348,-0.10180910476261612
45318,17600,6132,-3.442049368834404
45319,17600,6132,-3.4319900690371115
45320,17600,4564,-0.8684601720650037
45321,17600,5447,-0.5589593265142329
45322,17600,6009,-0.5602992279393717
45323,17602,6694,-0.4437748550717356
45324,17602,4662,-0.1446894264552363
45325,17602,5290,-0.6182536476582479
45326,17602,2747,-1.0007642133353039
45327,17602,758,-0.8390274145528444
45328,17602,2957,-1.1652911848032972
45329,17602,3315,-0.6371683467752758
45330,17602,5919,-0.9113708306769845
45331,17603,454,-0.3155821548138418
45332,17604,6996,-2.064890350355947
45333,17604,6070,-1.020895943431931
45334,17604,748,-2.844164219917714
45335,17604,5225,-1.1058200304076207
45336,17604,7045,-1.2588647966314126
45337,17604,6132,-3.854891918200491
45338,17604,6132,-3.851187908058087
45339,17605,904,-1.6919403590245108
45340,17609,4644,1.1794097025398795
45341,17609,1060,1.2841183123931057
45342,17610,6083,-5.351144329207493
45343,17610,433,-6.813213052867298
45344,17610,445,-3.9896037346859776
45345,17610,3504,-1.7981371489159295
45346,17610,6496,-7.090156180210938
45347,17610,2279,-5.169916146017634
45348,17610,1230,-5.618700606918242
45349,17610,5175,-5.707426260344668
45350,17612,2582,-0.2477720871357052
45351,17612,3200,-1.1230003845435457
45352,17613,3563,-0.4321931240391409
45353,17613,4942,-0.7934996814160329
45354,17614,6003,-0.05310444221379601
45355,17614,6209,-0.2109643751668936
45356,17614,2035,-0.08808544301249167
45357,17615,2594,-4.391683266259803
45358,17615,6094,-2.022323372144427
45359,17615,860,-1.6832648764825031
45360,17615,194,-0.6132589797617947
45361,17615,6504,-0.47121639733652837
45362,17615,7138,-2.2227565822848416
45363,17615,3352,-1.1751141184292486
45364,17615,650,-2.691505442708873
45365,17616,38,-0.1308665671404185
45366,17616,3654,-0.8882818977423058
45367,17616,5158,-0.4024216941950387
45368,17616,1744,-0.05925459339456769
45369,17616,4817,-0.03780299986464494
45370,17616,4870,-0.4731004531280557
45371,17616,54,-0.7807789819642884
45372,17616,3315,-0.6733345159941713
45373,17616,6888,-0.2793629269881578
45374,17617,1748,-1.5619564852561771
45375,17617,5783,-2.8101698191158775
45376,17617,4113,-1.3492250776131547
45377,17617,2854,-1.7090017493381189
45378,17617,7354,-0.7632010626396755
45379,17618,4103,-0.8369883337213909
45380,17618,5978,0.3322863782892921
45381,17618,6909,-0.9000596507048204
45382,17618,4214,-1.0329346960551347
45383,17618,7088,-0.7812225077902923
45384,17618,6272,-0.6272150596844955
45385,17618,792,0.1102855671429116
45386,17618,6831,-0.4505743998069436
45387,17618,1410,-0.04694830506852141
45388,17619,5494,-2.4000585617926875
45389,17619,1014,-1.84414669999607
45390,17619,6835,-1.9908603655021633
45391,17619,5107,-1.9044934096431496
45392,17619,7015,-5.110877437391978
45393,17619,6006,-4.885924493058788
45394,17619,6006,-4.880487666436147
45395,17619,5293,-1.4354866173102332
45396,17619,4433,-2.420208023133848
45397,17619,3060,-1.1379521162740265
45398,17619,1458,-0.9716480596948074
45399,17619,3425,-1.5092793635745632
45400,17619,1598,-1.461660825287582
45401,17619,7180,-0.8573997651295899
45402,17619,3433,-3.048851806402162
45403,17619,3138,-0.9993357612698986
45404,17619,1891,-1.4970056773123344
45405,17619,5212,-0.7008925578072484
45406,17619,3159,-1.299796328217242
45407,17619,6866,-1.1752542261245738
45408,17619,1792,-1.2011651519556414
45409,17619,908,-2.0114986648093867
45410,17620,4511,-0.7301459805485243
45411,17621,3911,-3.03013541404715
45412,17621,2551,0.5737612033298827
45413,17622,1302,-1.620343464568343
45414,17622,2383,-0.1456218897935767
45415,17622,2957,-0.696975205332049
45416,17624,6842,0.3387013642031211
45417,17624,7309,-0.6499955038547783
45418,17626,5513,-0.9009325517715188
45419,17626,7235,-0.8701370480211873
45420,17627,2721,-5.0746039933691645
45421,17628,403,-1.0159625391531861
45422,17628,6507,-0.8126698335357937
45423,17628,832,-0.4168430599847963
45424,17628,36,-0.5281296473464248
45425,17629,3929,-1.7794718980966775
45426,17629,2365,0.10939968080552455
45427,17629,474,-0.21673921993631695
45428,17629,2303,-0.2663717608426364
45429,17629,874,-0.7612997559134737
45430,17631,184,-2.2401949300605524
45431,17631,1679,-3.3757401480832097
45432,17632,2729,0.2696440400846539
45433,17632,3695,0.39352037929956374
45434,17634,3159,-1.8687586051900078
45435,17634,7105,-2.8274384788551017
45436,17634,7256,-2.568805194671307
45437,17634,5613,-3.20594045973594
45438,17634,4644,-1.9026799228687072
45439,17634,4185,-3.5170766362604584
45440,17635,860,-0.7637388277545379
45441,17635,6588,-2.172110172431646
45442,17636,7136,-0.6613476392333142
45443,17637,1868,-0.0978651762359042
45444,17638,6921,-0.323892528304373
45445,17638,6584,-3.9537929518513675
45446,17639,3375,-1.291985258693919
45447,17639,5695,-1.896921151319581
45448,17640,6862,-0.13067669857987435
45449,17641,2030,1.3604305689727285
45450,17641,500,0.1661169405231969
45451,17643,1868,-2.0944470932355936
45452,17644,5683,-1.1812464930222495
45453,17645,5429,-1.6732600879867847
45454,17646,7335,-1.722254345323587
45455,17646,7235,-1.5645204260816048
45456,17647,3929,-0.8691249153600303
45457,17647,1717,-0.40642599496945503
45458,17647,1841,1.274602862219649
45459,17649,6688,-4.0673479400017065
45460,17650,2126,-0.5437959364288603
45461,17650,3600,-1.0915579218596312
45462,17650,6531,-1.1544922345368982
45463,17651,706,-1.358907585566865
45464,17651,1282,0.8706109160814884
45465,17651,6815,1.1407803649984893
45466,17651,5949,-0.9342232179376049
45467,17651,4172,0.37899979606661743
45468,17652,5838,-0.8642000525824483
45469,17652,2399,1.200507417209703
45470,17652,947,1.6393676836698403
45471,17652,4870,1.3929223958205756
45472,17653,3050,-4.050096634424014
45473,17654,29,-0.9084879082483843
45474,17654,385,-0.8797762192397846
45475,17655,7309,-3.212738095267537
45476,17656,2254,-1.4449301202959355
45477,17658,7085,-3.0896869859515506
45478,17658,2811,-4.457541687402095
45479,17658,6483,-0.7698677413681895
45480,17659,627,-1.256027991739599
45481,17659,714,-1.2626164725858424
45482,17659,4481,-1.1456384195780611
45483,17659,5513,-4.474150256663574
45484,17659,3871,-4.573272629840444
45485,17660,93,-0.8982026885222628
45486,17660,4576,1.1222564330824907
45487,17660,263,-1.381987569856811
45488,17660,748,-0.47927941218616027
45489,17660,1424,-0.9481144935679826
45490,17660,3663,1.2673562408918904
45491,17660,6589,-0.5854254849693541
45492,17660,3670,0.6002060183352114
45493,17660,530,-0.323182162935468
45494,17660,5926,1.1087633709688722
45495,17660,2397,1.680257057474921
45496,17660,5928,0.20214081349961968
45497,17660,5597,0.2540827697069362
45498,17660,4750,-0.7656122919431385
45499,17660,300,-0.6806291685202193
45500,17660,2461,0.2524086438535057
45501,17660,7318,0.21524982945476734
45502,17660,3187,0.6675403404645502
45503,17660,4277,0.6892342402453261
45504,17660,5566,0.3759079939900569
45505,17660,2347,1.1913041621473144
45506,17660,6975,0.8340722167478946
45507,17660,1693,0.003642021847279908
45508,17660,2636,-0.4618713033193835
45509,17660,1750,0.14854774235025836
45510,17660,2921,0.08069261626869739
45511,17660,2368,0.7170114244210418
45512,17660,6932,0.6972951445243002
45513,17660,6179,0.37464392712027106
45514,17660,5641,0.48377244745777004
45515,17660,4856,-1.1910711653892698
45516,17660,6090,0.8196238928447235
45517,17660,7308,0.2958544792472976
45518,17660,6225,0.20506265575596427
45519,17660,6015,1.6067832792557883
45520,17660,5137,0.8761905640398161
45521,17662,6876,0.8394595108895978
45522,17662,4640,-0.15789230015297517
45523,17662,5697,0.10466482036513725
45524,17662,2167,-3.323784396380731
45525,17662,5522,1.1010611291465233
45526,17662,2464,0.5625683021771356
45527,17662,2165,1.062946470795889
45528,17662,6769,-0.04333913499419285
45529,17662,1638,0.7181594034919268
45530,17662,6463,-1.1325783108402496
45531,17662,4900,-3.2045263404984663
45532,17664,7065,-1.413866860254513
45533,17665,908,-3.3024463073663917
45534,17665,2400,-3.1330154987620715
45535,17666,1909,-1.686259966278448
45536,17667,2871,0.1996091924757425
45537,17667,7261,-1.2501498105976194
45538,17668,6390,-3.5471978844282503
45539,17668,6120,-0.28711191401799485
45540,17668,5674,-0.3492071209684512
45541,17668,2871,-0.32564831937315547
45542,17668,2347,-0.25422660620674276
45543,17669,5034,-4.783203983572843
45544,17669,3050,-3.9033198701423446
45545,17671,4332,0.49744972720736724
45546,17676,5371,0.7601211508888022
45547,17676,7335,-0.8175790958596822
45548,17676,6031,-1.6664356817599848
45549,17676,1843,-0.4339496940468888
45550,17676,3093,-0.03024434327104364
45551,17676,6069,0.36706105796634747
45552,17676,2456,-0.8416618977098068
45553,17676,5481,0.23733310823891973
45554,17676,3182,-3.7709628139647013
45555,17676,3182,-3.7206488740305623
45556,17677,3310,0.5361242741890534
45557,17678,6659,-2.5615100623956524
45558,17678,2245,-2.008672863818621
45559,17678,1650,-3.4143443390592076
45560,17682,2399,0.5381952634574309
45561,17682,4955,1.2537443041789802
45562,17682,5882,1.049708811599596
45563,17684,6775,-0.3246352653976323
45564,17684,2897,-0.22242110354059902
45565,17686,1266,-0.8441909474744161
45566,17686,6835,-1.6808907710258745
45567,17687,2303,1.402347344003349
45568,17688,4065,-5.106817115051568
45569,17688,2659,-2.1281067464855554
45570,17688,3149,-2.3236624554093015
45571,17688,6524,-2.142812360890299
45572,17689,445,2.0980052231704693
45573,17689,4702,1.1867864232894685
45574,17689,3685,1.7807888508585987
45575,17691,2678,-4.487712187313955
45576,17691,3641,-2.8759723007190345
45577,17691,6281,-4.140157036301231
45578,17691,2395,-3.5093867134771957
45579,17693,3004,-0.9529576628584167
45580,17695,6972,-5.505737170475181
45581,17696,453,-1.6033258841068134
45582,17697,2456,-0.7941941182708124
45583,17697,6870,0.18857061675772605
45584,17697,4672,-0.2175835241752607
45585,17697,108,-0.36918910509103375
45586,17698,1650,-1.7264821712580962
45587,17699,4506,1.0131970934124488
45588,17699,7051,-3.2288642835880585
45589,17700,3182,-2.4412484580896017
45590,17700,3182,-2.430464088400259
45591,17700,2030,1.3669195892439763
45592,17702,104,-2.0207762923497268
45593,17703,511,0.039777379617948576
45594,17704,6978,-1.1080652848535961
45595,17704,6921,0.0005308485364063711
45596,17705,3708,-2.6544561219960388
45597,17705,3708,-2.649019295373398
45598,17705,658,1.5133548551635423
45599,17706,2171,0.5397214656774963
45600,17709,7287,0.670092662341521
45601,17709,3858,-0.17054094044139975
45602,17713,7181,-1.287625021079216
45603,17713,1184,-2.259976403681065
45604,17713,4945,-2.5175471284835
45605,17713,6589,-3.859421675854809
45606,17713,567,-4.628327794587791
45607,17713,1033,-2.938178805227774
45608,17714,7017,0.19525301110586318
45609,17714,3387,0.2639276231627729
45610,17714,4644,0.15741893466371487
45611,17714,3273,0.2924757965024468
45612,17714,2303,0.5673845741492868
45613,17714,4946,0.04694689212768566
45614,17714,2923,-0.09657178935726046
45615,17714,6968,0.3911946126016164
45616,17714,35,-0.905190814312383
45617,17714,1934,-0.010327125047326802
45618,17714,6113,0.24224115646626976
45619,17714,3018,-0.020984576607844696
45620,17714,6921,-0.29193316405050596
45621,17714,2806,-3.939948447500905
45622,17715,602,-3.132922646890429
45623,17715,2801,-2.2011354926177895
45624,17715,6209,-1.1476295107322771
45625,17715,1957,-0.9881735670013855
45626,17715,6631,-2.407150857090762
45627,17715,6527,-1.5805453153141533
45628,17715,950,-0.7475527601507767
45629,17715,4953,-2.4627768824903042
45630,17715,710,-1.5683990747181198
45631,17716,5632,-1.8739259790579161
45632,17717,5107,-1.7134300528922246
45633,17717,2614,-1.6389436319438033
45634,17717,1184,-1.490398622963739
45635,17717,3603,-1.887439465244015
45636,17717,2997,-0.678008066646876
45637,17717,7256,-1.931971481106591
45638,17717,6917,-1.2075384656476784
45639,17717,1412,-1.2909464673300444
45640,17717,7113,-0.9341291871671382
45641,17717,2684,-4.981792561493522
45642,17718,3128,-0.6267188910136501
45643,17718,5070,-1.7192223611861874
45644,17718,6268,0.02380903002776663
45645,17718,5456,1.1935014025082977
45646,17718,1957,0.46843973657322086
45647,17718,607,0.15941764308227083
45648,17718,1749,0.3714922899584294
45649,17718,3074,0.3716772005938901
45650,17720,3245,-0.5681023324250877
45651,17721,626,-1.3418397614858817
45652,17723,562,0.9568501182529716
45653,17724,2659,0.76283319380845
45654,17724,6236,0.885621489268693
45655,17724,6459,-0.11963322050530456
45656,17724,5933,-3.6807893287387308
45657,17724,613,0.7287659111715824
45658,17724,1804,0.7577942953860393
45659,17725,7172,-3.962140694374051
45660,17725,5318,-0.5268219808932555
45661,17726,3143,-0.9224275263007348
45662,17728,4501,-0.9492576667425178
45663,17728,4339,-1.7110474966576257
45664,17728,1721,-1.3760569107645524
45665,17729,1462,1.3006174042704761
45666,17729,5928,-2.3531125816851315
